id,text_x,text_top,text_w,text_h,ocr,score
816952,0.1105,0.7341,0.863,0.2156,MY BEST FRIEND'S EXORCISM,1.0795
547565,0.0445,0.4262,0.4765,0.067,THE NIGHT HOUSE,0.0412
25769,0.099,0.0835,0.8283,0.0968,CARRIERS,0.3938
502416,0.2213,0.6781,0.5447,0.3046,MA,0.3535
8769,0.0,0.3296,1.0,0.2152,CHIRASTINE,0.2797
7340,0.1988,0.6566,0.6738,0.1614,"CARRIE""",0.5371
530385,0.1616,0.1866,0.6709,0.0904,MIDSOMMAR,0.2935
526051,0.1058,0.7789,0.7901,0.0882,LOOK AWAY,0.3359
758724,0.0571,0.0316,0.8828,0.2037,THE CELLAR,0.9712
288158,0.0054,0.8428,0.9863,0.1568,THE WOMAN IN BLACK ANGEL OF DEATH,0.8684
839436,0.0552,0.0305,0.8925,0.2651,DRAGON FURY,1.4313
150202,0.0366,0.0577,0.917,0.2317,THE HAUNTING IN CONNECTICUT 2 GHOSTS OF GEORGIA,1.2755
747,0.2144,0.6586,0.5713,0.2558,SHAUN OF THE DEAD,0.8654
4488,0.0213,0.0163,0.9552,0.2058,FRIDAY THE 13TH,1.0898
8398,0.3667,0.3702,0.5908,0.1529,THE HITCHER,0.1578
9542,0.1323,0.7406,0.7675,0.2594,HITCHER,0.5424
26466,0.1349,0.4274,0.7814,0.3583,TRIANGLE,0.9443
9913,0.2724,0.6573,0.4347,0.1711,THE SKELETON KEY,0.4071
9678,0.0816,0.068,0.8463,0.1573,LITTLE NICKY,0.7341
214,0.0631,0.1518,0.6759,0.2766,SAWI SI,0.4351
10242,0.0615,0.0225,0.8057,0.2994,"""WHAT EVER HAPPENED To",1.2647
10665,0.0128,0.7723,0.9871,0.1667,the strangets,0.7836
801071,0.0712,0.7461,0.8694,0.1741,2 JACK THE IN BOX AWAKENING,0.8347
329010,0.0464,0.0032,0.9296,0.181,E MELIE THE BABYSITTER IS HERE,0.9625
391262,0.2358,0.0478,0.5383,0.0703,CURVE,0.1617
10973,0.1699,0.1197,0.703,0.2178,CREATURE FROM THE,0.8461
41439,0.2739,0.7269,0.4551,0.1295,SAW 3D,0.3058
14001,0.0835,0.8096,0.8593,0.1904,DEAD SILENCE,0.934
430231,0.2681,0.5512,0.4873,0.0937,THE ENDLESS,0.0696
48171,0.3081,0.7695,0.3789,0.1375,THE RITE,0.2634
146301,0.0474,0.7341,0.8878,0.1086,PARANORMAL 5 ACTIVITY GHOST DIMENSION,0.4775
11237,0.0025,0.6664,0.9892,0.1594,ANACONDAS THE HUNT FOR THE BLOOD ORCHID,0.894
23963,0.0,0.0,1.0,0.1749,PONTYPOOL,0.6942
157547,0.0806,0.8096,0.8291,0.1047,OCULUS,0.3859
2082,0.1323,0.0323,0.7314,0.0976,HALLOWEEN,0.3571
9426,0.1753,0.0551,0.6298,0.2141,THE FLY,0.7844
14863,0.0,0.0374,0.8393,0.1896,ANACONDA OFFSPRING,0.7248
839440,0.0096,0.0394,0.9896,0.2945,DINOSAUR HOBEL,1.5877
9276,0.0991,0.6384,0.8224,0.1727,THE CULTY =,0.6442
333674,0.1997,0.7966,0.6084,0.0663,iNTRUDERS,0.1678
760104,-1.0,-1.0,-1.0,-1.0,,0.0
21407,0.0903,0.8161,0.8166,0.1308,THE COLLECTOR,0.5822
11186,0.0617,0.1011,0.839,0.1779,CHILDS PLAY,0.7826
452507,0.145,0.7686,0.7304,0.1978,1922,0.8267
496704,0.0904,0.0479,0.8222,0.1483,TREMORS A COLD DAY IN HELL,0.6678
669671,0.2095,0.3979,0.6074,0.1149,NIGHT TEETH,0.115
16871,0.0,0.0494,0.9741,0.211,A SAM RAIMI FILM DRAG ME,1.1881
353345,0.0198,0.0107,0.9506,0.194,EXORCISM THE OF MOLLY HART! FY,0.9007
44040,-1.0,-1.0,-1.0,-1.0,,0.0
8408,0.1431,0.503,0.6595,0.2632,OF THE DEAD,0.5383
292280,0.0802,0.043,0.8512,0.1726,THE BYE BYEMAN,0.8413
277685,0.0015,0.7133,0.9912,0.0793,UNFRIENDED,0.3652
119698,0.3404,0.0921,0.6416,0.2519,THE DINOSAUR PROJECT,0.9583
424121,0.0,0.4533,0.7508,0.1103,APOSTLE,0.1115
2654,0.0,0.0293,1.0,0.0651,IN THE MOUTH OF MADNESS,0.2761
3021,0.2656,0.0701,0.459,0.1454,1408,0.3539
503736,0.0861,0.8487,0.8257,0.0965,ARMY THE OF DEAD,0.3472
17692,0.0239,0.0114,0.9287,0.1939,JAWS 3,0.9438
24150,0.0552,0.087,0.8828,0.1112,HALLOWEEN II,0.4806
25983,0.0,0.0,0.9291,0.2879,4F DEVIL,1.0718
1933,0.1948,0.5798,0.8052,0.2239,THE OTHERS,0.5812
723072,0.102,0.3944,0.8006,0.3422,HOST,0.5219
9406,0.0959,0.0811,0.8046,0.1844,AN AMERICAN WEREWOLF IN PARIS,0.8535
11415,0.133,0.5802,0.8579,0.2321,HOUSE,0.6171
10320,0.0,0.0421,0.4813,0.2371,the ring tu,0.5473
524251,0.4507,0.7998,0.5097,0.1191,I SEE YOU,0.3111
717728,0.1432,0.7669,0.7092,0.1527,JEEPERS CrEEpErs REBORN,0.5764
65055,0.3986,0.7383,0.5749,0.1185,SHARK NIGHT3D,0.3523
18392,0.0042,0.0368,0.9958,0.0857,EMBRACE THE OF VAMPIRE,0.3775
10906,-1.0,-1.0,-1.0,-1.0,,0.0
755566,0.182,0.5625,0.6284,0.263,Day SHIFT,0.528
431075,0.0473,0.0609,0.9044,0.0839,POLAROID,0.3593
63700,0.0,0.6709,1.0,0.252,MY BABYSITTER'S A vampire THE MOVIE IM,1.3763
794,0.0242,0.7551,0.9758,0.1754,OMEN THE,0.9652
40012,0.0347,0.3116,0.9228,0.2909,JEFFREY DAHMER,0.497
28739,0.0386,0.0687,0.9296,0.2024,CABIN FEVER 2 SPRING FEVER,1.1084
306947,0.1968,0.3617,0.6103,0.1028,THE INVITATION,0.0998
11442,0.0991,0.0564,0.788,0.1158,HALLOWEEN RESURRECTION,0.4742
523931,0.0,0.0004,1.0,0.2252,MEGALODON,1.3795
542224,0.0736,0.8175,0.8459,0.0601,GRETEL & HANSEL,0.2035
11249,0.0316,0.4633,0.7249,0.1984,SEED OF CHUCKY,0.2621
444149,0.0347,0.8261,0.917,0.1618,JUDGEMENT HELLRAISER 10,0.7679
34004,0.0054,0.0965,0.4453,0.2768,CHILDREN LIVING OF THE,0.6652
927341,0.0415,0.695,0.913,0.1731,HUNTING AVA BRAVO,0.9143
882598,0.1763,0.6429,0.6504,0.1783,SMILE,0.6548
520023,0.0591,0.7923,0.333,0.1663,BODIES BODIES BODIES,0.2931
215,0.1332,0.6949,0.6808,0.2783,SALL II,0.6394
95993,0.0226,0.7762,0.9744,0.1552,DEMON SLAYER,0.844
1017335,0.3062,0.5804,0.3896,0.3033,WON'T KEEP THEM OUT PROJECT LEGION,0.6557
913290,0.0217,0.7157,0.6461,0.1158,BARBARIAN,0.3906
505058,0.0601,0.6677,0.8759,0.1549,UNFRIENDED DARK WEB,0.7534
83899,-1.0,-1.0,-1.0,-1.0,,0.0
664168,0.0874,0.8103,0.8232,0.1822,FAT ASS ZOMBIES,0.8529
259072,0.0117,0.0723,0.8227,0.3117,WRONG TURN 6 LAST RESORT,1.3714
564082,0.0025,0.0035,0.9765,0.3217,30 MILES NOWHERE FROM,1.7491
298312,0.1564,0.5642,0.8179,0.1622,THE VISIT,0.3875
72331,0.1654,0.8098,0.676,0.0981,ABRAHAM LINCOLN VAMPIRE HUNTER,0.3301
756999,0.0386,0.8252,0.917,0.1073,BLACK THE PHONE,0.4325
470229,0.0847,0.6668,0.788,0.3078,SUMMER OF 84,1.3052
287903,0.1861,0.8357,0.6523,0.1158,KRAMPUS,0.3859
280092,0.1507,0.8224,0.6942,0.1471,INSIDIOUS 3 CHAPTER,0.5397
19994,0.0433,0.8503,0.9088,0.079,JENNIFER'S BODY,0.3352
485415,0.0331,0.7239,0.9317,0.1865,DAY THE OF DEAD BLOODLINE,0.9434
879497,0.2894,0.6522,0.4662,0.1032,smile,0.1204
343674,0.479,0.0935,0.4687,0.1588,GERALD'S GAME,0.4023
13510,0.0503,0.7478,0.7551,0.2234,EDEN LAKE,0.9955
9730,0.0653,0.0146,0.8524,0.1998,FRIDAY THE 13TH THE FINAL CHAPTER,1.0004
585216,0.1626,0.7946,0.6728,0.1529,ESCAPE ROOM TOURNAMENT OF CHAMPIONS,0.5738
354251,0.0445,0.835,0.914,0.1249,SOUTHBOUND,0.6166
403119,0.395,0.1918,0.5673,0.1601,METERS DOWN,0.4834
518158,0.0733,0.0542,0.8495,0.1271,LEPRECHAUN RETURNS,0.5784
18011,0.017,0.1464,0.922,0.2458,Leprechoun IN THE HOOD,1.194
573680,0.0318,0.3851,0.9225,0.1308,THE BANISHIN G,0.2078
420634,0.0,0.7791,0.9921,0.1432,TERRIFIER,0.7909
9682,0.3208,0.7933,0.3593,0.1041,PULSE,0.18
768447,0.0815,0.8401,0.8116,0.0756,MOTHERLY,0.2767
49730,0.2407,0.7185,0.583,0.2122,RED RIDING HOOD,0.7134
8078,0.0873,0.1169,0.8292,0.1419,ALIEN R.ESURRECION,0.4494
9645,0.065,0.8864,0.8632,0.0963,GHOST SHIP,0.4184
777620,0.3187,0.5087,0.6813,0.2397,CAGED,0.5398
517764,0.187,0.0642,0.6269,0.2903,THE FARM,1.0903
11481,0.4214,0.4515,0.5156,0.0878,ROMAN POLANSKI'S REPULSION,0.0677
254474,0.1333,0.7393,0.7246,0.1353,ZOMBEAVERS,0.4261
300665,0.0,0.4598,0.9931,0.1504,LEATHERFACE,0.2654
760741,0.2788,0.7107,0.4423,0.1223,BEAST,0.278
738542,0.1195,0.128,0.7563,0.1431,THE HAUNTING OF MARGAM CASTLE,0.5984
199534,0.0757,0.4456,0.7988,0.2292,WOLF CREEK,0.3311
40041,-1.0,-1.0,-1.0,-1.0,,0.0
805,0.2971,0.8505,0.398,0.1146,Rosemary's Baby,0.2273
7978,0.0445,0.7413,0.9375,0.1451,THE WOLFMAN,0.7564
762504,0.2124,0.822,0.5732,0.1086,NOPE,0.3166
250574,-1.0,-1.0,-1.0,-1.0,,0.0
316154,0.2233,0.738,0.567,0.262,THE BAD BATCH,0.8937
270771,0.0318,0.6881,0.9326,0.2047,THE LAST SURVIVORS,1.1331
112454,0.0246,0.8081,0.9488,0.1585,CLOWN,0.8516
11460,0.0352,0.0706,0.926,0.1646,RED EYE,0.8714
516632,0.09,0.2236,0.8907,0.3036,MAN HE,0.8012
11815,0.441,0.1211,0.5266,0.277,The Fly,0.8464
836225,0.2681,0.0909,0.458,0.1581,THE EXORCISM OF GOD,0.3941
753453,0.058,0.8017,0.8831,0.1466,V/H/S/94,0.7107
332689,0.0435,0.5673,0.8994,0.2056,METALFACE,0.1688
760161,0.1272,0.0214,0.7553,0.227,OrPHAN First KiLL,0.9478
6171,0.0431,0.6263,0.9304,0.108,DREAMCATCHER,0.2683
9431,0.0571,0.6319,0.8696,0.218,TALES FROM THE CRYPT Bordello PXESESTS of Blood,0.916
40466,0.1115,0.7692,0.7974,0.1967,CROCODILE,0.8963
25853,0.0542,0.7543,0.8808,0.1952,DAHMER,0.9755
9980,0.298,0.766,0.4196,0.1235,MAXIMUM OVERDRIVE,0.2643
133805,0.0722,0.0553,0.8472,0.1664,CARRIE,0.7756
10131,0.1962,0.6039,0.6558,0.2352,A ON FLM STREET THE DREAM MASTER,0.8285
3600,0.0913,0.6801,0.5811,0.2112,Still I KNOW WHAT YOU DID LAST SUMMER,0.6736
13788,0.1206,0.751,0.7519,0.1106,UNBORN,0.4136
19898,-1.0,-1.0,-1.0,-1.0,,0.0
4234,0.0392,0.8283,0.904,0.1369,SCREAM 3,0.6727
11531,0.0744,0.797,0.4674,0.0741,BOOK OF SHADOWS BLAIR WITCH 2,0.1494
10225,0.0,0.7161,1.0,0.2454,FRIDAY THE 13TH PART VI: JASON LIVES,1.3948
1946,0.1226,0.6957,0.7802,0.205,eXistenZ,0.8779
1024535,0.0435,0.5433,0.9033,0.0761,MATRIARCH,0.0974
282035,0.1164,0.4945,0.7838,0.14,H E T MUMMY,0.1769
84348,0.016,0.7027,0.971,0.271,V/H/S,1.567
11133,0.1109,0.111,0.7705,0.0832,POLTERGEIST II,0.2476
335796,0.0267,0.0087,0.9409,0.246,OUIJA EVIL I YES ORIGIN OF,1.1683
608195,0.1001,0.4034,0.7939,0.2333,GHOSTS OF WAR,0.3518
412546,0.0259,0.0427,0.9482,0.1724,ANTRUM,0.9295
11587,0.0571,0.0863,0.8808,0.0937,THE EXORCIST III,0.4115
134597,0.2582,0.7614,0.4788,0.1261,THE COLLECTION,0.3007
10285,0.0,0.7224,0.9676,0.2398,FRIDAY THE 13 TH THE ANAL FRIDAY,1.1308
126172,0.0118,0.0645,0.9762,0.1995,LEPRECHAUN O R I G I N S,0.9476
9064,0.062,0.8272,0.8613,0.1627,HELLBOUND HELLRAISER 2,0.7574
529149,0.0497,0.4436,0.8855,0.179,DARLIN',0.1953
384521,0.0152,0.4997,0.7876,0.2069,THE CL VERFIELD PARADOX,0.4985
34480,0.0435,0.6843,0.7109,0.1854,THE DESCENT PART 2,0.7608
1547,0.0,0.2574,1.0,0.2932,LOST BOYS THE,0.5726
9348,0.0382,0.8415,0.9291,0.121,SPE CIES,0.4765
161326,0.0335,0.1338,0.9339,0.3014,WORRY DOLLS,0.8959
18405,0.0577,0.1026,0.8268,0.3034,THE LAST HOUSE ON THE LEFT LAKE,1.4765
34081,0.0137,0.0559,0.9804,0.3001,BUNDY,1.69
10014,0.1984,0.8118,0.6166,0.1665,A Nightmare ON ELM STREET 2 FREDDY'S REVENGE,0.5491
287424,0.0746,0.7594,0.8098,0.1354,MAGGIE,0.5991
10331,0.1641,0.0133,0.7275,0.2669,NIGHT OF THE LIVING,1.1077
760195,0.0531,0.7933,0.8898,0.1043,SEPARATION,0.4778
489064,0.0686,0.0,0.9314,0.3461,A FILM ROB FROM ZOMBIE,1.7911
258193,0.0637,0.7413,0.859,0.1811,.. - - - 111 - truck + - - POLICE M - - ALIEN/ABDUCTION - auto KORE 100mg IN ERE,0.5535
25748,0.0581,0.766,0.8828,0.2148,CHILDREN OF THE CORN II: THE FINAL SACRIFICE,1.1269
10012,0.2354,0.8171,0.7216,0.1163,CURSED,0.4373
11252,-1.0,-1.0,-1.0,-1.0,,0.0
580,0.0487,0.0533,0.9195,0.2493,WS J THE REVENGE,1.2411
591274,0.2271,0.7393,0.5468,0.1985,FEAR STREET PART TWO 1978,0.5802
420707,0.0318,0.2627,0.9091,0.1399,OPEN WATER3 CAGE DIVE,0.3621
59115,0.0,0.0012,1.0,0.2211,QUARANTINE 2 TERMINAL,1.354
763149,0.0581,0.7198,0.5498,0.0956,AFTERMATH,0.2429
10552,0.0,0.1011,0.4532,0.1585,Cat's,0.3651
280002,0.4699,0.7308,0.4664,0.1083,THE REMAINING,0.25
340601,0.0083,0.4769,0.9863,0.1047,DELIRIUM,0.1625
291167,0.0152,0.0153,0.9589,0.0911,CRYSTAL SKULLS EVERY ENDING IS A NEW BEGINNING,0.4311
10127,0.0327,0.7653,0.9365,0.1366,CRITTERS 2 THE MAIN COURSE,0.7083
509635,0.1827,0.5516,0.6346,0.0894,ALONE,0.0715
998340,0.0379,0.6469,0.9512,0.2887,SMILE,1.6248
10206,0.0347,0.5948,0.7548,0.2922,RUFF The VAMPIRE SLAYER,1.1946
79316,0.0314,0.8531,0.9112,0.1457,DEVIL'S DUE,0.7409
528091,0.1848,0.6772,0.6476,0.2683,TURITS THE,0.7133
41446,0.0327,0.8226,0.9414,0.1464,SCREAM4,0.755
238636,0.2222,0.0323,0.5439,0.2206,THE PURGE ANARCHY,0.6971
474764,0.2378,0.0961,0.5185,0.1047,+ H E LODGE,0.2152
346364,-1.0,-1.0,-1.0,-1.0,,0.0
124470,0.2144,0.781,0.5664,0.0839,EXISTS,0.2213
9042,0.0562,0.042,0.8906,0.2323,THE CAVE,1.231
528985,0.0082,0.7893,0.9718,0.1055,ASSIMILATE,0.5318
659986,0.1138,0.0844,0.7705,0.1145,THE OWNERS,0.4645
36685,0.0298,0.0544,0.9287,0.2027,THE ROCKY HARROR,0.9782
10577,0.1284,0.7543,0.747,0.123,DRACULA 2000,0.4871
13207,0.147,0.7881,0.7129,0.0806,FRIDAY THE 13TH,0.2659
13515,0.0777,0.1026,0.8427,0.1288,MIRRORS,0.5891
442249,0.0374,0.1137,0.929,0.2155,THE FIRST PURGE,1.1742
57876,0.0767,0.7634,0.7939,0.1047,AREA 5 1,0.4201
326,0.0227,0.3199,0.9645,0.2518,SNAKES ONA PLANE,0.4599
12142,0.2611,0.7868,0.4544,0.1779,ALONE IN THE DARK,0.448
22804,0.1584,0.7385,0.6769,0.2089,SAW Y,0.2908
13009,0.0733,0.0504,0.8472,0.1162,ZOMBIE STRIPPERS,0.5206
11284,0.4011,0.468,0.5403,0.2572,FREDDY'S DEAD THE FINAL NIGHTMARE,0.2562
17609,-1.0,-1.0,-1.0,-1.0,,0.0
139038,0.0523,0.6508,0.8828,0.1705,A HAUNTED HOUSE,0.8258
996727,0.063,0.0412,0.8701,0.2189,FROM THE DIRECTOR OF THE MIDNIGHT MEAT TRAIN GIGI ZUMBADO STEPHEN DORFF EMILE HI,1.1331
473165,0.0832,0.065,0.858,0.0882,DEAD AGAIN IN TOMBSTONE,0.3674
628,0.0103,0.3474,0.4629,0.1555,INTERVIEW WITH THE VAMPIRE,0.1245
610394,0.0,0.542,1.0,0.1846,THE HAUNTING OF LA LLORONA,0.6101
429417,0.1006,0.7927,0.8042,0.1425,GHOST STORIES,0.6351
793002,0.0103,0.0336,0.9674,0.1601,DREAMCA TCHER,0.8645
409582,0.0541,0.5654,0.8947,0.1881,GUARDIANS TOMB OF THE,0.5142
10585,0.0191,0.0804,0.5869,0.2747,CHILD'S PLAY,0.9507
24001,0.3234,0.0498,0.6341,0.3013,THE HILLS RUN RED,1.1487
132137,0.0,0.5679,1.0,0.2066,WEREWOLF THE BEAST AMONG Us,0.6783
36599,0.2938,0.8041,0.4397,0.195,PROM NIGHT,0.4754
16235,0.1409,0.6525,0.7562,0.288,"But before them, another family lived in this house and were caught by the origi",1.1655
565028,0.3069,0.7187,0.3825,0.1079,CANDYMAN,0.202
5237,0.0,0.5043,1.0,0.2084,DUST DEVIL,0.6923
49017,0.0303,0.0534,0.9639,0.137,DRACULA UNTOLD,0.6969
9616,0.2261,0.7015,0.6262,0.1068,THE ORDER,0.3399
50719,0.0949,0.0629,0.8039,0.2596,"SILENT NIGHT, DEADLY NIGHT PART 2",1.2571
787752,-1.0,-1.0,-1.0,-1.0,,0.0
78383,-1.0,-1.0,-1.0,-1.0,,0.0
295011,0.4204,0.5212,0.3935,0.1698,PATIENT ZER,0.1899
9792,0.3098,0.0818,0.6604,0.2024,THE HILLS HAVE,0.7185
12590,0.0376,0.1058,0.5019,0.1288,BELOW,0.3397
9529,0.2671,0.809,0.4707,0.1015,CANDYMAN,0.2349
663712,0.0521,0.9131,0.8655,0.0869,TERRIFIER 2,0.4324
244566,0.0335,0.0354,0.9593,0.1442,BETH LIFE AFTER,0.729
864873,0.225,0.2457,0.547,0.0638,HYPNOTIC,0.1409
8869,0.0138,0.0611,0.9561,0.3615,EIGHT LEGGED FREAKS,2.1211
22894,0.0103,0.6293,0.9804,0.1523,LEGION,0.4568
477462,0.224,0.7295,0.5433,0.1491,THE TWIN,0.4404
10576,-1.0,-1.0,-1.0,-1.0,,0.0
10160,0.1513,0.6642,0.6762,0.2791,A Nightmare THE ELM DREAM STREET CHILD 5,0.9275
406052,0.1082,0.0717,0.7924,0.178,R.L. STINE'S MOSTLY GHOSTLY ONE NIGHT IN DOOM HOUSE,0.7432
8913,0.0376,0.8663,0.9209,0.0924,PET SEMATARY,0.4229
12122,0.0923,0.6924,0.8154,0.0774,VILLAGE OF THE DAMNED,0.291
397243,0.1964,0.7575,0.6149,0.2044,THE AUTOPSY OFJANE DOE,0.7255
282813,0.232,0.835,0.5478,0.0683,THE PYR MID,0.1507
774021,0.0589,0.0296,0.888,0.1563,DEMONIC,0.7439
401561,0.2886,0.1026,0.4511,0.2375,MOM AND,0.5872
41402,0.5342,0.7524,0.4658,0.0822,LET ME IN,0.1747
11377,0.2241,0.6917,0.6615,0.2775,HOUSEON HILL HAUNTED,0.8478
10066,0.0542,0.8474,0.8958,0.095,HOUSE OF WAX,0.4254
1577,0.0,0.0,0.9893,0.1997,RESIDENT EVIL: ADOCELLYPSE,0.7546
591273,0.229,0.7484,0.5459,0.1913,FEAR STREET PART ONE 1994,0.5646
44037,0.4351,0.0635,0.5649,0.2812,LAKE PLACID 3,0.9537
649524,0.1724,0.6983,0.6298,0.1653,BEHIND THE,0.5588
411805,-1.0,-1.0,-1.0,-1.0,,0.0
652004,0.1801,0.7627,0.6407,0.1606,The Wolf of Snow hollow,0.5494
9003,0.1097,0.8395,0.7825,0.1605,HELLRAISER,0.7159
480105,0.1571,0.3272,0.6621,0.1724,47 METERS DOWN UNCAGED,0.2042
6069,0.0,0.1155,0.9975,0.1519,THE WITCHES OF EASTWICK,0.8582
340103,0.1908,0.8148,0.6428,0.1498,THE MONSTER,0.5328
417384,0.0142,0.0655,0.9795,0.1262,SCARY STORIES TO TELL IN THE DARK,0.6745
368182,0.0,0.0967,1.0,0.1173,COMPULSION,0.635
