id,imdb_id,title,year,reason
1306566,tt4400026,Thark,1948,suggest no-image
1308368,tt0185333,The Gentle Doctor,1921,suggest no-image
1308379,tt0185416,The Last Appeal,1921,suggest no-image
1308395,tt0185562,The Oath,1921,suggest no-image
1308836,tt32658187,Baby Girl,,suggest tt-not-in-payload
1309185,tt6274366,Imp of the Perverse,1973,suggest no-image
1309213,tt1987660,The Devil's Exorcist,1975,suggest no-image
1310382,tt0118999,Dog,1997,suggest no-image
1313030,tt0287120,Wayside School,1986,suggest no-image
1314934,tt4634124,Abduction,2015,suggest no-image
1314936,tt7651550,All Smiles,2017,suggest no-image
1314942,tt4569562,Epidemic,2012,suggest no-image
1315191,tt9132828,Rising Dark,2009,suggest no-image
1316099,tt6199106,Benny and Steve Almost Die,2020,suggest no-image
1316509,tt24058130,Gore Mixtape,,suggest no-image
1317106,tt28347783,Final Showing,1981,suggest no-image
1317416,tt12094476,Toxin,2011,suggest no-image
1318056,tt0318667,Scorpion,1989,suggest no-image
1318082,tt0140838,The Basement,1983,suggest no-image
1318085,tt1276965,Jack in the Box,1989,suggest no-image
1318263,tt0265409,Nightmare Festival,1989,suggest no-image
1318305,tt2477196,Prey,1983,suggest no-image
1318467,tt33253206,The Last Kiss,,suggest no-image
1319603,tt5694526,Making 'Blood Cult' Pioneering Shot on Video Movies,2012,suggest no-image
1320570,tt4472612,Bitchen Foot Charlie,2015,suggest no-image
1321251,tt11376930,Ghostlands,1996,suggest no-image
1328353,tt0872323,The Legend,2006,suggest no-image
1331121,tt28351440,The Main Corpse,1980,suggest no-image
1335893,tt0247690,Boy Serpentine,1999,suggest no-image
1337295,tt19386928,Devil's Work,2025,suggest no-image
1341666,tt0411675,The Monkey's Paw,1939,suggest no-image
1351353,tt13328542,Spike TV Ghouls Gone Wild Weekend,2006,suggest no-image
1354760,tt8783114,Deadly Rituals of the Flesh Loving Freaks - Katoamispiste,1996,suggest no-image
1355292,tt27010638,Babysit,1989,suggest no-image
1358229,tt27930627,Bungalow Invader,1981,suggest no-image
1358231,tt31157563,Revenge of the Werepoodle,1981,suggest no-image
1358680,tt3187854,The Cottage,1982,suggest no-image
1358683,tt19013632,Mr. Dobermind,1982,suggest no-image
1359643,tt0283427,Junior,1984,suggest no-image
1359671,tt0823609,Obscurum,1983,suggest no-image
1359838,tt12932748,Jackshack 2,2020,suggest no-image
1361599,tt7626852,There's a Murderer in the Closet!,1983,suggest no-image
1363927,tt0421008,The Woman Who Split Before Dinner,2004,suggest no-image
1366158,tt9700874,Doctor Johnson Meets the Werewolf,1992,suggest no-image
1366161,tt9700808,Dracula from Space,1992,suggest no-image
1366165,tt9699026,Dracula vs. Sodom Insane,1991,suggest no-image
1366166,tt9700840,"Frankenstein Meets John ""Pain' Fakey""",1992,suggest no-image
1366167,tt9700882,The Giant Fly,1992,suggest no-image
1366171,tt9699990,The Rock vs. Sodom Insane,1991,suggest no-image
1366173,tt9700856,Saddamn Insane Pigs Out,1992,suggest no-image
1366180,tt9699974,Werewolf vs. Sodom Insane,1991,suggest no-image
1368441,tt10974862,The Creature Part II,1989,suggest no-image
1368443,tt5299046,The Fiend,1990,suggest no-image
1368472,tt10974880,The Creature Part III: The Revenge,1989,suggest no-image
1368495,tt10978806,The Book of the Dead,1989,suggest no-image
1369765,tt4532370,Exquisite Corpse,2015,suggest no-image
1370618,tt1830471,Afternoon of the Rat-Faced Zombies,2007,suggest no-image
1371636,tt8727226,Corpse,2018,suggest no-image
1371641,tt0413838,Birds of a Feather,2000,suggest no-image
1371810,tt12422542,"A Short Nap, Ever Elongating",2012,suggest no-image
1371812,tt1908585,The Ritual,2011,suggest no-image
1371818,tt0899289,The Quiet Darkness,2006,suggest no-image
1371820,tt2799546,HP Apology,2012,suggest no-image
1372031,tt0479421,The House of Horror,1915,suggest no-image
1374678,tt0485325,The Goat Sucker,2005,suggest no-image
1375729,tt0317955,Obliteration,1984,suggest no-image
1376367,tt3981026,Adirondack Paradise,2014,suggest no-image
1377785,tt1419644,Mr. Buttons,2007,suggest no-image
1383190,tt34454262,Black Sheeps,,suggest no-image
1383627,tt4637936,Frankenstein's Brain,1985,suggest no-image
1384099,tt1738373,The Wailing Well,2010,suggest no-image
1384345,tt2380071,Louis Lake,2012,suggest no-image
1386247,tt2089815,Spoon,2011,suggest no-image
1387970,tt0906755,Mail Order Bride,2006,suggest no-image
1388871,tt1778228,Dagon,2010,suggest no-image
1391793,tt3378460,"Folie á Nix, Unos, Deux, Tres...",2012,suggest no-image
1393804,tt3084854,Dead Evolution,2005,suggest no-image
1394530,tt2104046,In the Renaissance,2012,suggest no-image
1396050,tt1416748,Lost in the Jungle,2007,suggest no-image
1396064,tt1416749,Lost in the Jungle 2,2007,suggest no-image
1396068,tt2299375,A Lot of Evil,2011,suggest no-image
1397180,tt12048452,Bedtime,2014,suggest no-image
1398395,tt3214778,Miasma,2013,suggest no-image
1398883,tt2679554,Baby Lovecraft,2012,suggest no-image
1399048,tt2870846,The Book,2012,suggest no-image
1400228,tt1966617,The Thing in the Lake,2010,suggest no-image
1400655,tt3108874,Total Party Kill,2013,suggest no-image
1402292,tt35007346,Penumbra 4,2026,suggest no-image
1404194,tt0289875,Bucky McSnead,2001,suggest no-image
1405687,tt33267310,Rabid Reels,2025,suggest no-image
1407910,tt16315944,Curse of the Housewitch,2021,suggest no-image
1407924,tt16312108,Creature,2017,suggest no-image
1407926,tt16315950,Housewitch 2,2021,suggest no-image
1408866,tt11697874,Tuesday the 10th,1985,suggest no-image
1410809,tt31381072,Summer Camp Murders,2003,suggest no-image
1417685,tt1900852,Clive Unger's Madame X,2011,suggest no-image
1419069,tt1469294,The Tell-Tale Heart,2009,suggest no-image
1419082,tt4814540,Teleportal,2014,suggest no-image
1420854,tt4402144,Denham Psycho,2014,suggest no-image
1420874,tt0188847,Loaf,1991,suggest no-image
1423100,tt31146073,Angel of Fear,1986,suggest no-image
1423111,tt34929178,The Giant Spider,1980,suggest no-image
1423577,tt2918116,Gremlins 3,2027,suggest no-image
1423819,tt40631741,The Terranova Case,2020,suggest no-image
1423987,tt15545508,American Santa,2020,suggest no-image
1424002,tt15614142,Wet Dream in Woodspring,2021,suggest no-image
1424130,tt2277652,Seizures,2012,suggest no-image
1427647,tt8707762,Showstopper,2018,suggest no-image
1427883,tt3099726,Stunted Child,2012,suggest no-image
1428221,tt36557703,Untitled Beetlejuice 3,,suggest no-image
1428683,tt1550657,The Suffering: Static,2003,suggest no-image
1430450,tt35671925,The Knock,2025,suggest no-image
1432232,tt1900878,Flush with Fear,2011,suggest no-image
1432762,tt1438488,Hardwood,2008,suggest no-image
1433245,tt8707854,Creepies: Creeper 2,2017,suggest no-image
1433692,tt1872033,Deep Purple,2010,suggest no-image
1435249,tt4429166,The Picture in the House,2015,suggest no-image
1438152,tt34143884,Jinx,2024,suggest no-image
1441219,tt3688862,Lead Paint,2015,suggest no-image
1446820,tt36144364,Cujo,,suggest no-image
1450352,tt15035258,Hello Quinn,2016,suggest no-image
1453876,tt36021027,The Phantom of Terror,1931,suggest no-image
1457320,tt7070707,Frankenstein (Highschool Project),2020,suggest tt-not-in-payload
1463368,tt4282828,The Enemy,2025,suggest no-image
1464163,tt40475942,Yeti,,suggest no-image
1471939,tt5027198,The Rat King,2015,suggest no-image
1472563,tt27427462,Rule of Three,,suggest no-image
1473138,tt2512636,Sacrebleu,2012,suggest no-image
1474511,tt36775241,Hot Ted,,suggest no-image
1475451,tt3561406,The Killer: An Everyone Must Die! Short,2014,suggest no-image
1477203,tt30241139,The Shepherd,2026,suggest no-image
1478718,tt2366508,Eviction,2012,suggest no-image
1479152,tt13105220,The Zodiac Murders,1975,suggest no-image
1479158,tt2263544,Pour une poignée de cacahuètes,1978,suggest no-image
1479202,tt3869426,"Le train de Transylvanie,",1973,suggest no-image
1481083,tt1423991,Sleep Tight,2005,suggest no-image
1481102,tt0136075,Drs. of the Orient,1993,suggest no-image
1481128,tt0148886,Sister Midnight,1984,suggest no-image
1481133,tt10601480,Flesh and Brimstone,1971,suggest no-image
1482214,tt36972737,Skeletons,2027,suggest no-image
1484037,tt36842898,Banquet,,suggest no-image
1484499,tt36457703,Unholy Smokes,2024,suggest no-image
1486090,tt29941690,Exalted,,suggest no-image
1492676,tt0306436,The Aberrant,1991,suggest no-image
1507147,tt1734157,The Judas Cradle,2011,suggest no-image
1507651,tt33097719,Mutilation,,suggest no-image
1508057,tt0454665,Disposer,2004,suggest no-image
1508063,tt0477450,Mainstream,2005,suggest no-image
1518452,tt5615968,Sting in the Tail,1985,suggest no-image
1528455,tt37844612,A Mere Shadow,2022,suggest no-image
1529524,tt11306674,Stagefright,2001,suggest no-image
1537554,tt37961837,Stake Out,,suggest no-image
1541132,tt0770175,Danger in Blue 2,2000,suggest no-image
1541330,tt38126586,Stuffed,,suggest no-image
1542675,tt2214865,Blood and Nuts,2013,suggest no-image
1547957,tt36380110,holySmoke,,suggest no-image
1548215,tt3899572,Train,,suggest no-image
1548511,tt38357454,Dead Drunk,,suggest no-image
1548558,tt3317252,Sleepaway Camp,,suggest no-image
1549081,tt0486333,Haunt,2005,suggest no-image
1549086,tt4312360,Brothers,2009,suggest no-image
1561412,tt1602563,Night of the Loup Garou,2010,suggest no-image
1565089,tt1142322,The Subject,2006,suggest no-image
1565091,tt0820988,Parallels,2005,suggest no-image
1565951,tt2310658,Nefarious,2012,suggest no-image
1565981,tt37464257,Egregore,,suggest no-image
1566981,tt38763744,The Bells,,suggest no-image
1570515,tt2980482,The Widower,1988,suggest no-image
1571236,tt38795294,FOMO,,suggest no-image
1572388,tt37598844,White Sands,,suggest no-image
1574811,tt38863815,Lost Planet,,suggest no-image
1578319,tt8165430,Bella,,suggest no-image
1579056,tt38932713,Offsite,,suggest no-image
1583250,tt38977831,Untitled A24 Horror Film,,suggest no-image
1587422,tt39029627,4 X 4: The Event,,suggest no-image
1589334,tt38127384,Call Simon Winston: Simon's Love Potion,1975,suggest no-image
1592312,tt38060963,Slay Day,2027,suggest no-image
1592780,tt39100724,Gotcha,2025,suggest no-image
1593146,tt39109891,Dubbels,,suggest no-image
1594896,tt11363384,The Wolf Will Tear Your Immaculate Hands,,suggest no-image
1595759,tt39142024,Doomtown,,suggest no-image
1600011,tt39206794,Effigy,,suggest no-image
1600472,tt39217253,Illomen,,suggest no-image
1601720,tt1727878,Dead Christmas,2010,suggest no-image
1608437,tt5930502,Feetsteps,2003,suggest no-image
1613824,tt6500876,InSex,2004,suggest no-image
1615768,tt39319825,Young Blood,,suggest no-image
1616248,tt39368444,The Punishing,,suggest no-image
1616994,tt37280885,Mrs. Ladadee,,suggest no-image
1621902,tt33051719,Galicia!,2026,suggest no-image
1623240,tt1548000,Sleepers of the City,2009,suggest no-image
1625809,tt39297945,The Maneken,,suggest no-image
1631971,tt2365975,Tammy's Cookies,2025,suggest no-image
1632299,tt39749185,Shredded,,suggest no-image
1634360,tt39296325,Always & Forever,2026,suggest no-image
1634905,tt39649289,Crave,,suggest no-image
1636074,tt34876097,Amygdala,,suggest no-image
1637806,tt38455756,"Grandma, Where Are You?",2025,suggest no-image
1641390,tt35540723,Grimoire du Souris: Sanctum Regnum,2025,suggest no-image
1642288,tt38720286,Angie,,suggest no-image
1642620,tt16450412,It Lives Below,2019,suggest no-image
1645210,tt40336072,Boutique,,suggest no-image
1646028,tt36759444,djuna + lilith,2025,suggest no-image
1646108,tt39246143,Chimp Outbreak,,suggest no-image
1646118,tt38038824,School for Boys,,suggest no-image
1646119,tt39246152,Spidernado,,suggest no-image
1646122,tt39009462,The Snow Demon,,suggest no-image
1647566,tt39934195,The Devouring,,suggest no-image
1647575,tt15614152,Franklin,2021,suggest no-image
1648986,tt39462891,Vows,,suggest no-image
1650066,tt40231601,Scream 8,,suggest no-image
1651533,tt40628241,Fisherman,,suggest no-image
1654605,tt40868398,Bad Hand,,suggest no-image
1655128,tt3147600,A Friend in Need,2014,suggest no-image
1655286,tt37501355,Pathetic Fallacy,,suggest no-image
1657483,tt1507977,Leftovers,2009,suggest no-image
1657532,tt40686386,Data Creep,,suggest no-image
1658649,tt2005220,Flesh Art,2011,suggest no-image
1659727,tt8413236,Play Me a Note,2015,suggest no-image
1659736,tt3356376,The Deep Ones,2013,suggest no-image
1660245,tt2552818,Night Gaunts,2012,suggest no-image
1660269,tt1366446,The Vault,2007,suggest no-image
1660764,tt4373436,Ex Oblivione,2011,suggest no-image
1661211,tt28492372,Nightcap,2023,suggest no-image
1661458,tt1486824,The Black Idol,2008,suggest no-image
1661482,tt2051916,Lost Land,2011,suggest no-image
1661507,tt2384796,Darkness Falls,2012,suggest no-image
1661622,tt2308865,The Picture in the House,2012,suggest no-image
1662090,tt30700461,As Daylight Dies,2010,suggest no-image
1662103,tt4796924,The King in Darkness,2010,suggest no-image
1662122,tt2752120,Echo Chamber,2012,suggest no-image
1663128,tt1988651,Hooked,2011,suggest no-image
1665470,tt1949263,When the Bough Breaks,2010,suggest no-image
1665534,tt41545691,Terrified,,suggest no-image
1667204,tt12642212,The Thrill of the Haunt,2015,suggest no-image
1667226,tt4883250,Prisoner 109,2015,suggest no-image
1667985,tt1230383,A Little Mouth to Feed,2008,suggest no-image
1668046,tt2776390,The Horrorble,2012,suggest no-image
1668439,tt1483810,The Mill,2009,suggest no-image
1668569,tt0832227,Nightshade,2005,suggest no-image
1669301,tt2017455,A Cemetery Tale,2011,suggest no-image
1670462,tt39014525,Anaconda: Death Coil,,suggest no-image
1671769,tt35882705,Devil's Disciple: The Night Stalker,,suggest no-image
1676136,tt41329726,American Cheese,2026,suggest no-image
1679995,tt2172959,Posthumous,2012,suggest no-image
1681706,tt2041511,The Many Doors of Albert Whale,2011,suggest no-image
1684190,tt41606857,Sweetie,2026,suggest no-image
1689996,tt42455936,Inhabit,,suggest tt-not-in-payload
1696814,tt43599552,Untitled Curry Barker Film,,suggest no-image
1703228,tt43101106,Fiona,,suggest no-image
1705139,tt36258646,Juice Cleanse,,suggest no-image
1711529,tt2106648,Snake Eyes,2010,suggest no-image
1715363,tt37941005,Book U Can Ask ???s,2026,suggest no-image
1717525,tt43600956,Killevator,2019,suggest no-image
1719715,tt43505350,Vanishing Point,,suggest no-image
1719718,tt39246147,Zoo Break Out,,suggest no-image
1723310,tt42610533,The American Winner,,suggest no-image
1723803,tt39334498,Shed,,suggest no-image
1724548,tt36375186,The Crooked Man,2024,suggest no-image
1724991,tt35823575,Untitled 'The Mandela Catalogue' Film,,suggest no-image
1731358,tt43674948,Cartoon Cat,,suggest no-image
1733461,tt22262684,Company // A COVID19 Lockdown Movie,2020,suggest no-image
1733806,tt43454238,Hollow Girls,2026,suggest no-image
