id,title,year,runtime,imdb_id
1317781,At The Edge Of Darkness,2010,43.0,nan
1320604,Hauntings,2002,46.0,nan
1327541,George Romero's Golden Tales 2,1995,101.0,nan
1328527,Welcome To My Vibe,2021,44.0,nan
1339155,George Romero's Golden Tales 3,1995,103.0,nan
1339159,George Romero's Golden Tales,1993,101.0,nan
1354783,Necrosluts,2001,47.0,nan
1365740,Desolation,2022,140.0,nan
1369744,KCAL Halloween Scream,1997,60.0,nan
1373173,Cold Hands,1991,63.0,nan
1374767,28 Months After,2010,104.0,nan
1384139,Hitwoman,1998,60.0,nan
1384614,Wet and Wild 1,1993,80.0,nan
1390583,The Hammer Trailer Collection,1999,47.0,nan
1392630,Witchfinder 3,2016,50.0,nan
1398669,The Grisly Crimes of Dollman,2021,55.0,nan
1398943,The Mysterious Madame Zola,2010,89.0,nan
1399072,Sweeney Todd: the Demon Barber of Fleet Street,2009,152.0,nan
1402358,The Hypnotic Spy,1997,42.0,nan
1417712,The Bikini Girl Killer,2010,69.0,nan
1428606,Deadbangers,1994,55.0,nan
1429283,Night of the Living Dead Live,2020,94.0,nan
1429429,The Death of the Killer Papangu,2014,70.0,nan
1431446,Lost Love,1995,41.0,nan
1435585,Invisible Psycho,2019,45.0,nan
1435755,Nightmare on Beacon Street,1996,90.0,nan
1436559,Elvira's Movie Macabre: Legacy of Blood,1982,96.0,nan
1437118,10/32,2021,115.0,nan
1439182,Rodan! The Flying Monster,1957,72.0,nan
1439434,Dead Boys Club 2,2003,60.0,nan
1439929,Jaret's 2022 Halloween Special,2022,46.0,nan
1440137,Simulacrum,1993,101.0,nan
1446781,A Night to Dismember: The Original Cut,2018,79.0,nan
1447506,The Golem,1960,60.0,nan
1455078,KCW: Cold November Pain,2021,44.0,nan
1455634,Naughty Dreams of Miss Owen,1987,51.0,nan
1461690,Analogue Aneurysm,2019,55.0,nan
1463635,Terror Tapes,2021,60.0,nan
1465119,Graves,2016,176.0,nan
1467276,"""Midnight Stories 3"" - The Birthday Party",2020,44.0,nan
1472426,Jogger's Nightmare,2016,57.0,nan
1480129,Perforations 2001,2001,60.0,nan
1480140,Perforations 2001 Part 2,2001,60.0,nan
1509057,Sun Dog,1993,60.0,nan
1510954,Nuclear Death: Unalive in Texas,1990,58.0,nan
1517854,Angel Abuse,2020,63.0,nan
1518962,French Kills,2015,76.0,nan
1537732,Synthwave Horror: Night Of The Living Dead,2018,97.0,nan
1540652,The New Necktie Strangler,2011,51.0,nan
1545469,Echoes From The Grave,2022,120.0,nan
1548647,Big Wakes of Horror,2004,55.0,nan
1549019,Evil Night,2003,100.0,nan
1549071,Roommatez,2002,60.0,nan
1551756,"Hey, Melissa!",2022,57.0,nan
1554394,Lizard's Leg and Owlet's Wing,1962,51.0,nan
1554844,Grizzly Redux,2005,91.0,nan
1560057,The Pharmacist,2007,91.0,nan
1562195,Stories From Tír na nÓg,2021,57.0,nan
1575465,The Master of the Discipline,1984,60.0,nan
1578424,New Year's Day,2008,42.0,nan
1592491,Night of the Living Dead: 30th Anniversary Edition 1999,1999,93.0,nan
1608097,The Ungrateful Dead,2010,44.0,nan
1613002,The Slenderman,2013,73.0,nan
1613145,The Peeping Nun,2002,59.0,nan
1616669,The Shed Part Two,1987,41.0,nan
1620030,Never Ever EVER Alone,2017,54.0,nan
1632384,Silent Hill 2: The Movie,2014,94.0,nan
1639192,The Chopper,1971,50.0,nan
1645114,Deadrock Zombies,1995,110.0,nan
1646442,The Ominous Project Universe Presents: Monsters Are Real,2020,61.0,nan
1649704,Something in the Cellar,1969,50.0,nan
1649727,Taste of Evil,1971,50.0,nan
1650098,The Sons and Daughters of Tomorrow,1971,50.0,nan
1650115,The Last Witness,1971,50.0,nan
1650124,The Shattered Eye,1971,50.0,nan
1655673,Dracula,2002,104.0,nan
1655937,The Hardcore Collection,2000,180.0,nan
1657117,Non Compos Mentis (Not of Sound Mind),2003,65.0,nan
1659151,The Cry of Mann,2017,364.0,nan
1661191,Going Under Part 2,1998,42.0,nan
1662495,The Rocky Horror Pixel Show,2022,86.0,nan
1663979,Scream Again,1998,97.0,nan
1669469,Ticci Toby,2018,61.0,nan
1669999,Alien Butchers,2022,80.0,nan
1676367,Come To Brazil,2019,55.0,nan
1680041,To Face Reality: A Scare You Trilogy,2007,75.0,nan
1680368,Exandria Unlimited: Calamity,2022,999.0,nan
1681395,BLOODGOD,2013,81.0,nan
1687720,The Groundhog's Day Massacre 2,1990,57.0,nan
1688634,Dead is dead,2000,79.0,nan
1693137,Serurta,2022,43.0,nan
1701052,Dodgy and Abandoned,2019,45.0,nan
1703073,Bible Black: New Testament,2004,180.0,nan
1706110,Amityville Horror House,2021,88.0,nan
1707736,Beetlejuice The Musical. The Musical. The Musical.,2018,150.0,nan
1711077,Hiding in Plain Sight,2021,41.0,nan
1716852,Bent: Volume One,2002,88.0,nan
1722917,Thunderbirds: Attack of the Alligators!,1966,50.0,nan
1735570,Akhari Page,2006,120.0,nan
1199546,HOUSE 6,9999,80.0,nan
1255945,Witching Hour,9999,86.0,nan
1520771,Ghost Ship,9999,91.0,nan
1544212,Channel 9,9999,81.0,nan
1650534,Hollow Trees,9999,85.0,nan
1680958,The Hand,9999,75.0,nan
1696337,Twin Demons,9999,86.0,nan
