id,title,year,original_language,runtime,genre_names,imdb_id
447215,The Monster,,,5,,
536449,PAPA,,,21,,
618128,Scavenger Hunt,,,7,,
803779,The Rise,,,,,
812307,Luna,,,11,,
827064,Swine,,,10,,
928668,Collisions,,,7,,
936602,Hellion,,,13,,
950201,Unburied Tales,,,,,
955663,Chest Pains,,,6,,
968688,BOO!,,,6,,
989223,The Tunnel,,,,,
1026066,The Observer,,,12,,
1044908,Static,,,4,,
1064462,Gorge,,,12,,
1083567,Abeyance,,,14,,
1086907,Lobo,,,,,
1097190,Haunt 2,,,,,
1100730,Faceless,,,7,,
1112000,Red Peak,,,20,,
1119107,Appetizer,,,8,,
1120132,Man-Wolf,,,10,,
1135134,Reflections,,,14,,
1162334,Radio Silence,,,,,
1162338,Three Dreamers,,,,,
1162418,Lilith,,,15,,
1179626,Roadkill Moon,,,8,,
1184020,Dry,,,13,,
1199546,HOUSE 6,,,80,,
1202329,Winder,,,6,,
1205812,The Box,,,15,,
1236945,Magnum Opus,,,,,
1239770,Down Past the Gate,,,10,,
1254477,The Lurker,,,,,
1255945,Witching Hour,,,86,,
1276226,Milly,,,9,,
1276598,Connecting,,,11,,
1283739,The Haunters,,,16,,
1289426,For Siri,,,12,,
1290869,Unholy Mother,,,6,,
1291664,Dust,,,5,,
1298231,Frogman 2,,,,,
1305879,Analog Exorcism,,,13,,
1308922,Ingestion,,,10,,
1311081,Piglet Rising,,,22,,
1336730,Pot Head,,,13,,
1339105,Holy Ghost,,,,,
1360771,Chute,,,4,,
1361298,Lovecraft Inc.,,,5,,
1364616,Earthen,,,19,,
1375903,Deogen,,,8,,
1375908,Inanimate Objects,,,19,,
1380308,Anastasis,,,10,,
1381588,Separata,,,5,,
1383832,Little Death,,,16,,
1385897,Re: Julia,,,6,,
1386931,Love Language,,,14,,
1399806,No Sleep,,,14,,
1421831,PERFECT MUTILATION,,,13,,
1425577,TAPE '96,,,15,,
1450808,Radio Silent,,,,,
1452133,Stakeout (Short),,,12,,
1458255,The Erasure,,,3,,
1460419,Appetite,,,15,,
1463960,Her Love,,,13,,
1467612,The Uninvited,,,12,,
1469060,DO IT,,,15,,
1474055,Always & Forever,,,,,
1477517,Depression Nest,,,13,,
1478348,Carnivotter,,,,,
1501397,Among Wolves,,,15,,
1514571,Inhuma,,,,,
1515047,Camp Hardwood,,,5,,
1517023,Wired,,,20,,
1517733,Rot.,,,6,,
1518467,Psyche,,,,,
1519851,Order In,,,4,,
1520771,Ghost Ship,,,91,,
1527070,Kansas City,,,18,,
1528388,The Golem,,,8,,
1534164,Inebriated,,,11,,
1544212,Channel 9,,,81,,
1544754,Something Unforgivable,,,9,,
1546937,Elsewhere: A Place For Girls Like You and Me,,,15,,
1551563,Hostile Architecture,,,,,
1554615,Replicon,,,15,,
1555172,Car Stuff,,,6,,
1556063,The Visitor,,,9,,
1561575,Missoula,,,5,,
1566999,X63,,,5,,
1568832,Motel Aphrodite,,,12,,
1569944,GUILT,,,8,,
1573023,Stud Muffin,,,18,,
1573922,Thumbtack,,,12,,
1575046,SCREAMWAVE,,,,,
1577345,Sound of Silence,,,,,
1578645,Doorman,,,11,,
1578660,Dolls of Mount Mary,,,8,,
1578918,Preservation,,,14,,
1581378,The Ripper Case,,,,,
1590554,ammo 2051,,,3,,
1592702,STUCK,,,1,,
1599392,Godmother,,,,,
1600679,Double Crossed,,,30,,
1602352,Malevolent,,,18,,
1606318,Deserted,,,12,,
1609153,The Flare,,,,,
1610337,Artichoke,,,14,,
1611752,The Schism & The Butterfly,,,14,,
1618361,Redwood Diaries,,,,,
1620060,The Nuclear Family,,,12,,
1626149,Lost Media,,,,,
1635455,Onlookers,,,,,
1635552,Something Borrowed,,,10,,
1636464,Nance,,,11,,
1639899,Psycho Killer,,,2,,
1641236,Skin and Pavement,,,7,,
1642701,Fan Mail,,,4,,
1649674,Joshua,,,,,
1650534,Hollow Trees,,,85,,
1651347,Minotaur,,,,,
1651571,Scarlet Nose,,,,,
1655335,Devourer,,,16,,
1662921,(S)kin,,,,,
1663945,Rise of the Living Bread,,,5,,
1664247,Mystic Park,,,15,,
1664373,Another's Perversions,,,19,,
1664580,The Listing,,,,,
1667634,Angel,,,8,,
1673242,Signal Lost,,,8,,
1678132,Iustitium,,,19,,
1678967,"Moth, Man!",,,9,,
1680875,meatcafe.net,,,16,,
1680890,SKIN,,,1,,
1680958,The Hand,,,75,,
1682979,Faecal Beast,,,13,,
1683977,False Advertising,,,15,,
1691128,Airwave,,,,,
1694687,Mimic,,,,,
1696337,Twin Demons,,,86,,
1696730,The Feminine Touch,,,2,,
1699353,Cryface,,,6,,
1700651,Vomit,,,5,,
1701972,WULVER,,,10,,
1704216,Bloodline,,,35,,
1706404,Thank you for shopping with us!,,,5,,
1706682,Red City,,,10,,
1707137,Nexo,,,15,,
1708587,SKIN,,,1,,
1710225,TAU file_001,,,,,
1711850,Thank You For Your Time,,,7,,
1715820,Ghost Story,,,10,,
1717206,Debunk'd,,,7,,
1719153,Stain,,,,,
1719981,Coldlight,,,8,,
1723761,Survive,,,16,,
1725252,The Mandela Catalogue,,,,,
1725267,BUNGA,,,21,,
1726660,Corpsing,,,11,,
1727721,The Cold Tremor Experiment,,,20,,
1728367,Tantalus,,,9,,
1729569,Poohniverse 2,,,,,
1729941,The gears,,,12,,
1011999,Asleep at the Switch,1910,,4,,
762655,Dr Turner's Mental Home,1929,en,8,,
1055068,Shin Yotsuya Ghost Story,1932,ja,0,,
244158,The Oval Portrait,1934,en,18,,
1326334,The Phantom Doublot,1935,,4,,
1315058,Flying Corpse in the Orchid Boudoir,1937,zh,0,,
1376048,Skeleton In The Closet,1937,en,3,,
1376369,Dr. Jekyll and Mr. Hyde,1937,en,0,,
1173172,Monster Cat Akabe Daimyojin,1938,ja,65,,
1306080,Horror Night,1938,zh,0,,
1026401,The Ghost Catcher,1939,cn,89,,
1151474,"Nang Nak Phra Khanong, New Episode",1939,th,0,,
344161,Frankenstein,1940,en,30,,
881310,Danse Macabre,1940,en,7,,
1306090,A Ghost,1940,zh,0,,
856221,A Soul at Night,1941,zh,0,,
1281720,The Walls Keep Talking,1941,en,3,,
1267780,Cold Mountain Night Rain,1942,zh,0,,
362702,The Skulls of Terror Return,1944,es,90,,
1298789,Ancient Garden Corpse,1947,zh,0,,
857141,Haunted House No. 13,1948,zh,0,,
857334,Shadows in the Old House,1948,zh,0,,
966661,Ghost Woman of the Old Mansion,1949,cn,93,,
1173194,Monsters Catcher Oedo Seven Changes,1949,ja,80,,
1173196,Yaji Kita Cat Ghost Road,1949,ja,74,,
1298828,The Razor's Edge,1949,zh,77,,
1306112,Ruckus at Kwong Cheong Lung,1949,cn,0,,
1373725,Devil in Human Being,1949,zh,0,,
1088454,Uncle Cankle and the Dancing Ankle,1952,,12,,
709842,Don't Be Afraid,1953,,12,,
1020280,The Mask,1953,en,29,"Horror, Thriller",
1439182,Rodan! The Flying Monster,1957,,72,,
826135,Hantu Rimau,1959,en,118,Horror,
1391930,Creatures of the Stars,1959,,15,,
1666771,The Werewolf,1959,,2,,
1293715,Witches Brew,1960,,7,,
1447506,The Golem,1960,,60,,
1554394,Lizard's Leg and Owlet's Wing,1962,,51,,
344519,The Adventures of the Spirit,1963,,18,,
1391939,Frankenstein...[a not so gory version],1963,,4,,
661359,Night Call,1964,en,25,Horror,
808600,Bitten By Devils,1965,,30,,
1293689,The Mummy,1966,,5,,
1427478,Wolves of Darkness,1966,,21,,
1691939,"At the Midnight, In the Silence",1966,,5,,
1722917,Thunderbirds: Attack of the Alligators!,1966,,50,,
732118,The Asylum of the Insane,1967,en,9,Horror,
1034408,The Return of Dracula,1967,,,,
1040551,Home-Killer,1967,,1,,
1539249,Night Ride,1967,,19,,
413708,Häxan: Witchcraft Through The Ages,1968,en,76,"History, Horror",
1434635,Macabre!,1968,,9,,
1721033,The Devil's Window,1968,,13,,
1287025,The Last Lonely Man,1969,,49,,
1368953,Incident in a Glass Blower's Shop,1969,,12,,
1539251,Mirror Mirror,1969,,8,,
1649704,Something in the Cellar,1969,,50,,
752825,The Demon,1970,en,19,"Horror, Thriller",
839552,Puaka,1970,en,0,Horror,
1012796,Tales of Unease: Calculated Nightmare,1970,en,25,"Horror, TV Movie",
1012803,"Tales of Unease: Ride, Ride",1970,en,25,"Horror, TV Movie",
1287090,Monkey on Their Backs,1970,,1,,
694951,And All Through the House,1971,,8,,
752833,Judson's Release,1971,en,15,"Horror, Thriller",
819660,Curse of the Full Moon,1971,en,73,Horror,
973970,Deathday,1971,,50,,
975026,Welcome Home,1971,,50,,
1145846,"Water, Water, Everywhere ...",1971,,5,,
1387023,The Beast of Druids Hill,1971,,21,,
1639192,The Chopper,1971,,50,,
1649727,Taste of Evil,1971,,50,,
1650098,The Sons and Daughters of Tomorrow,1971,,50,,
1650115,The Last Witness,1971,,50,,
1650124,The Shattered Eye,1971,,50,,
445264,Horror Film 2,1972,,25,,
691397,HorroRitual,1972,,3,,
837286,Semangat Ular,1972,en,91,Horror,
1539252,Scarecrow,1972,,17,,
872338,Andreadeus of the Night,1973,en,10,Horror,
1324904,The Monkey's Paw,1973,,24,,
1594627,Friday 13,1973,,11,,
292227,Night is the Time For Killing,1975,en,70,"Horror, Mystery",
446297,Dr. Shagetz,1975,en,88,Horror,
488078,The Centerfold Murders,1975,en,66,"Drama, Horror, Mystery, Science Fiction",
499399,Visit From a Dead Man,1975,en,90,"Horror, Mystery, Thriller, TV Movie",
1034067,Keep Watching the Skies,1975,,21,,
1357190,The Thing in the Basement,1975,,13,,
635040,Xenia: Priestess of Night,1976,en,81,Horror,
930308,Beasts: Baby,1976,en,51,"Drama, Horror, Mystery, TV Movie",
1093028,James Thurber’s The Night the Ghost Got In,1976,,17,,
1101500,Maidens In Distress,1976,,9,,
1147348,Boredom,1976,,7,,
1339338,A Fisherman's Tale,1976,,9,,
1427468,Exorcist,1976,,2,,
1559393,Sanctum,1976,,19,,
825410,The Fetch,1977,en,38,"History, Horror",
951980,Glyphs II,1977,,17,,
1070432,The Guest,1977,,5,,
1433954,The Refuge of the Accursed,1977,,39,,
1433963,At the Height of Horror,1978,,15,,
471201,The World of Dracula,1979,en,0,"Horror, Thriller, TV Movie",
842521,Hitch Hike,1979,,4,,
850258,Tales of the Unexpected: Edward the Conqueror,1979,en,24,"Comedy, Drama, Horror, Mystery, Thriller",
927138,Diversion,1979,,39,,
1007019,Tales of the Unexpected: Neck,1979,en,23,"Drama, Horror, Mystery, Thriller, TV Movie",
1007022,Tales of the Unexpected: Dip in the Pool,1979,en,24,"Comedy, Drama, Horror, Mystery, Thriller, TV Movie",
1048107,Night Crew,1979,,6,,
484662,Dr. Jeckyll and Ms. Hyde,1980,en,4,Horror,
727457,The Living Grave,1980,en,30,"Fantasy, Horror",
744859,Dawn of the Night of the Dead: The Musical,1980,,5,,
825409,Watching Me Watching You,1980,en,30,Horror,
1071258,Secret Horror,1980,,14,,
1300172,The Passion of Dracula,1980,,100,,
1433966,The Vampire Strikes Back,1980,,16,,
1594623,Day of the Stalking Horror,1980,,8,,
676291,Face Value,1981,,10,,
762660,Transcending Mirror Boundaries,1981,en,8,Horror,
1225369,Dreamhouse,1981,,36,,
1372853,A Taste Of Flesh,1981,,28,,
1433967,Blood on the Snow,1981,,10,,
567047,The Big Green House on the Corner,1982,en,3,"Comedy, Horror",
764794,The Phone Call,1982,en,4,"Comedy, Horror",
847420,Leather Poltergeist,1982,en,16,"Horror, Thriller",
935978,I Blow Up,1982,,2,,
1019999,Halloween 4: Dawn of the Dreary,1982,en,2,Horror,
1316590,"Seducer of the Night: Terror in the summer resort, bloodsucking fangs for blonde beauties",1982,,111,,
1427458,Deadly Revenge,1982,,4,,
1436559,Elvira's Movie Macabre: Legacy of Blood,1982,,96,,
419279,The Witching,1983,en,87,Horror,
554468,Ghost Carol,1983,en,22,Horror,
728690,The Intercessor,1983,,52,,
729722,Afterward,1983,en,52,"Horror, Mystery",
1167553,Frankenstein (I Swear on My Mother's Eyes) The True Story,1983,,57,,
1370918,Blood Dreams,1983,,30,,
467151,Child's Play,1984,en,70,"Drama, Horror, Mystery, TV Movie",
477982,In Possession,1984,en,75,"Horror, Thriller, TV Movie",
756158,Kurt Cobain Horror Movies,1984,en,8,Horror,
789373,Gazorra: Beast from the Bowels of the Earth,1984,en,8,"Comedy, Horror",
817499,A Man in Your Room,1984,,6,,
1000589,And the Wall Came Tumbling Down,1984,en,71,"Drama, Horror, Mystery, Science Fiction, Thriller",
1012840,The Sweet Scent of Death,1984,en,73,"Horror, Mystery, Thriller, TV Movie",
1012847,Black Carrion,1984,en,70,"Horror, Mystery, Thriller, TV Movie",
1012859,A Distant Scream,1984,en,72,"Horror, Mystery, TV Movie",
1012953,Last Video and Testament,1984,en,72,"Horror, Mystery, Thriller, TV Movie",
1030452,Inside the Closet,1984,en,30,"Horror, TV Movie",
1030457,A Case of the Stubborns,1984,en,30,"Fantasy, Horror, TV Movie",
1213042,Manananggal,1984,,43,,
1228244,Nightmare City,1984,,61,,
1370944,So Say The Dead,1984,,23,,
1421551,Destruction,1984,,3,,
1481535,Trilogy Of Terror,1984,,25,,
1571912,CH1-0,1984,,7,,
1575465,The Master of the Discipline,1984,,60,,
1643476,Journeys through the Darkzone,1984,,,,
726784,Let's Give Kitty a Bath!,1985,,11,,
757360,How to Build a Haunted House,1985,,84,,
793385,Tennis Court,1985,en,75,"Horror, Mystery, Thriller, TV Movie",
1012824,The Corvini Inheritance,1985,en,70,"Drama, Horror, Mystery, Thriller, TV Movie",
1012826,Paint Me a Murder,1985,en,75,"Horror, Thriller, TV Movie",
1012853,The Late Nancy Irving,1985,en,70,"Horror, Thriller, TV Movie",
1031975,Halloween Candy,1985,en,30,"Horror, TV Movie",
1071607,Tales of the Undead,1985,,90,,
1182169,Smoker of the Future,1985,,1,,
1182175,Baby,1985,,1,,
1265218,Easter Bunny From Hell!,1985,,2,,
1721042,The Face On The Wall,1985,,13,,
225437,Hangman,1986,en,17,"Comedy, Documentary, Horror",
352942,One in a Million,1986,en,17,"Drama, Horror",
361193,Death Reel,1986,en,80,Horror,
446260,I Dare Ya,1986,en,5,"Comedy, Horror",
470032,Barbecue Death Squad From Hell,1986,en,8,"Comedy, Horror",
766069,Fright Night of the Living Dead,1986,en,46,Horror,
852829,The Groundhog's Day Massacre,1986,,26,,
915572,Violations,1986,en,0,Horror,
1031963,The Geezenstacks,1986,en,30,"Horror, TV Movie",
1223357,Mummy A Gore Gore,1986,,50,,
1565265,The Dust,1986,,24,,
1736376,Mutant Muscles,1986,,1,,
126512,The Dark Angel,1987,en,148,"Drama, Horror, Thriller, TV Movie",
283548,Max Headroom Pirating Incident,1987,en,2,"Comedy, Horror",
415175,The Scavengers,1987,en,1,"Documentary, Horror",
469662,Gone But Not Forgotten,1987,,9,,
469663,Gotta Quarter?,1987,,12,,
805619,Scary Tales,1987,en,22,Horror,
831529,Preys of Torture,1987,en,76,"Crime, Horror, Thriller",
947930,The Corpse,1987,,8,,
1145501,A Gift for Toby,1987,,7,,
1197078,Halloween Party,1987,,8,,
1297859,All Hallows Eve,1987,,40,,
1455634,Naughty Dreams of Miss Owen,1987,,51,,
1565248,Dance of the Dragon,1987,,18,,
1571925,A Halloween Tale,1987,,9,,
1616669,The Shed Part Two,1987,,41,,
256795,Perawan Malam,1988,en,100,"Comedy, Horror",
330747,Eyewitness Murders: An Experiment in Reality Television,1988,en,87,"Crime, Horror, Thriller",
446266,Closet Case,1988,en,6,"Action, Comedy, Horror",
469665,Sanguinary Desires,1988,en,13,Horror,
469666,Edwin Parker,1988,,13,,
479345,Sisters,1988,en,0,Horror,
523041,The Violence Movie 2,1988,en,19,Horror,
571155,Zombies Invade Pittsburg,1988,en,86,Horror,
645828,Cold Storage,1988,en,91,"Horror, Thriller",
652823,Madball,1988,en,3,Horror,
846423,Road Kill,1988,,24,,
846424,Hadley’s Hellhole,1988,en,25,Horror,
1113412,Guinea Pig: Slaughter Special,1988,,73,,
1149695,Dodenspel,1988,,18,,
1475831,The Ray Bradbury Theater: And So Died Riabouchinska,1988,,24,,
1482801,Agnes Keedan's Secret Plan,1988,,13,,
1487210,Muddy Hands,1988,,24,,
1571929,Ghoul School Pilot Film,1988,,4,,
1620590,The Storyteller: Fearnot,1988,,24,,
299768,Carmilla,1989,en,51,"Horror, TV Movie",
354325,Govan Ghost Story,1989,,59,,
579157,White Massacre,1989,,35,,
658074,The Weasel That Dripped Blood,1989,en,18,Horror,
671730,The Turn of the Screw,1989,en,56,"Drama, Horror, TV Movie",
753726,Halloween Party,1989,en,38,Horror,
874687,Der Gesandte,1989,en,25,Horror,
904669,Dying IV,1989,,45,,
928313,The Strange Case of Dr. Jekyll and Mr. Hyde,1989,en,60,"Horror, TV Movie",
928317,The Eyes of the Panther,1989,en,60,"Horror, TV Movie",
997697,Monster Make-Up,1989,,37,,
1138689,The Eyes of the Panther,1989,,60,,
1192146,Toga Party Massacre,1989,,36,,
1284476,Nun Shall Live,1989,,,,
1298781,The Boy's Night Out,1989,,35,,
1365835,A Nightmare on Elm Street 3: The Fan Film Recreation,1989,,40,,
1388513,Crimes Against Pussycat,1989,,2,,
1433670,I'm Not Crazy,1989,,,,
1571930,The Halloween Takeover,1989,,32,,
1571933,Zombies at the Window,1989,,1,,
1571934,Creepy Tales,1989,,9,,
1686347,In Your Eye,1989,,1,,
1722489,When The Owling Has Come,1989,,6,,
251721,Final Destinations,1990,en,74,Horror,
421151,Midnight Bride,1990,en,0,Horror,
537663,I Am Voodoo,1990,en,22,Horror,
537668,Peeping Tom,1990,en,10,Horror,
552855,Liberty Horror,1990,,30,,
578280,Maleorvs,1990,en,0,Horror,
791335,Lord of the Shadows,1990,,110,,
942905,Ouch,1990,en,26,Horror,
1078453,Sacrificial Birth,1990,,10,,
1078460,Final Scream,1990,,30,,
1103018,Chunk Blower,1990,,4,,
1135212,Demons Don't Die,1990,,25,,
1156820,Meat's Meat... And Man's Gotta Eat,1990,,36,,
1172493,Skinny Puppy: Too Dark Park Backing Film,1990,,63,,
1256600,Club Dead Presents: The Dead Files,1990,,58,,
1262700,Twisted Weekend: Pledges Must Die,1990,,3,,
1433750,Terror in Blood,1990,,,,
1447316,Smoke Alarm,1990,,1,,
1510954,Nuclear Death: Unalive in Texas,1990,,58,,
1687720,The Groundhog's Day Massacre 2,1990,,57,,
1687731,No Soliciting,1990,,4,,
479320,Trilogy of Death,1991,en,0,"Crime, Horror",
614157,Live Undead,1991,en,21,Horror,
715894,The Great Satan At Large,1991,en,50,"Comedy, Horror",
768667,Blood Pumpers Racing Club,1991,en,5,Horror,
843158,"Hey Mister, You're in the Girls' Room",1991,,5,,
1078470,The Shifters,1991,,15,,
1078474,Dementia,1991,,40,,
1121895,"Videozone: The Making of ""Trancers II""",1991,,25,,
1153628,Das Buch Der Blutigen Geschichten,1991,,,,
1278924,The Great Satan At Large (666israel),1991,,52,,
1373173,Cold Hands,1991,,63,,
1571305,Kalte Tage,1991,,8,,
1722957,Snatcher,1991,,9,,
298347,Monkey Boy,1992,en,104,Horror,
462716,Blood Countess,1992,en,32,Horror,
502940,Graveyard Rot,1992,,74,,
526146,Intruders,1992,en,163,"Horror, Science Fiction, Thriller",
579156,Lunch Meat,1992,,60,,
637574,Attack of the Flesh Eating Tree,1992,en,19,Horror,
882157,The Black Beyond,1992,,73,,
891936,Days Before Christmas,1992,en,10,Horror,
983280,Operation Camerahead,1992,en,3,"Comedy, Horror, Science Fiction",
1078479,The Harvester,1992,,60,,
1127459,Disasterpiece Theater: It's Only A Game,1992,,12,,
1127466,Disasterpiece Theater: Terror Dream,1992,,19,,
1127474,Disasterpiece Theater: Fiction or Non-Fiction?,1992,,14,,
1172491,Skinny Puppy: Last Rights Backing Film,1992,,66,,
1187464,Temptation of the Spiritual World,1992,,,,
1215021,Twinny Twin Twosome,1992,,10,,
1514422,The Bottle Imp,1992,,15,,
1571937,Night of the Living Den,1992,,1,,
1635141,The Son of the Night of the Return of the Attack of the Living Dead Zombie Men from Mars Part II… This Time It's Personal,1992,,17,,
652860,Vampire Tales,1993,en,50,Horror,
667098,Organ House,1993,,1,,
678844,MANT!,1993,en,16,"Comedy, Horror",
894586,American Exposé: Absence of Light,1993,,36,,
966465,Phal-O-Krat,1993,en,24,Horror,
1040562,Magic Cottage,1993,,25,,
1100841,Sailor Fight!,1993,,111,,
1147512,Maxx Bloodd: Vampire Spy,1993,,40,,
1184300,Frankenstein Reborn,1993,,18,,
1242562,Stalked!,1993,,,,
1309530,The Adventures of Janet: Janet vs Werewolf,1993,,6,,
1339159,George Romero's Golden Tales,1993,,101,,
1381446,Son of Pumpkinman,1993,,32,,
1384614,Wet and Wild 1,1993,,80,,
1433843,Sodom-Akne,1993,,20,,
1434383,Dark Future,1993,,,,
1440137,Simulacrum,1993,,101,,
1509057,Sun Dog,1993,,60,,
1634987,A Las Cines,1993,,13,,
1635101,The Horror Movie,1993,,5,,
1655224,Meggamorphosis,1993,,1,,
379565,Kids And The Occult,1994,,116,,
418253,Trapped!,1994,en,90,"Horror, Thriller",
425709,The World of Hammer: Wicked Women,1994,en,25,"Documentary, Fantasy, Horror",
425711,The World of Hammer: Vamp,1994,en,25,"Documentary, Fantasy, Horror",
473544,Vault of Horror I,1994,en,90,"Horror, TV Movie",
479331,The Perils of Penelope,1994,,80,,
636893,Black Easter,1994,en,0,Horror,
858975,Bobo,1994,,25,,
916120,Friday the 13th: Halloween Night,1994,en,0,Horror,
936845,Aliens: Ride at the Speed of Fright,1994,en,8,"Horror, Science Fiction",
1003890,Cannibal Diner,1994,en,35,Horror,
1048700,"Videozone: The Making of ""Puppet Master 5""",1994,,26,,
1072680,Mark,1994,,1,,
1148848,Saturday Date,1994,,,,
1314462,I Was A Teenage Skateboarder,1994,,20,,
1367277,Alien IV?,1994,,36,,
1384653,Wimp,1994,,,,
1428606,Deadbangers,1994,,55,,
1484461,Skullface,1994,,40,,
1502555,Paranoid: A Chant,1994,,8,,
1556452,The Twilight Zone Tower of Terror - Preshow,1994,,4,,
1563145,Freak Shack,1994,,16,,
1563184,The Flesh Eating Menace,1994,,17,,
473647,Sandkings,1995,en,93,"Fantasy, Horror, Science Fiction",
814951,Petrus et Lupa,1995,en,3,Horror,
896922,1:00 A.M.,1995,en,0,Horror,
1018357,Crushed,1995,en,18,Horror,
1048694,"Videozone: The Making of ""Puppet Master 4""",1995,,21,,
1078492,One for the Road,1995,,90,,
1121872,"Videozone: The Making of ""Castle Freak""",1995,,9,,
1125365,Mr. Withers' Apartment,1995,,3,,
1154187,Attack of the Undead,1995,,37,,
1205119,Ghostwriter: Attack of the Slime Monster,1995,,89,,
1265572,Neck Up,1995,,29,,
1327541,George Romero's Golden Tales 2,1995,,101,,
1339155,George Romero's Golden Tales 3,1995,,103,,
1431298,"666, Kill Baby, Kill!",1995,,15,,
1431446,Lost Love,1995,,41,,
1476230,The Tardy Model,1995,,36,,
1478328,Road Killers,1995,,,,
1645114,Deadrock Zombies,1995,,110,,
287528,The Vampyre Wars,1996,en,0,Horror,
308128,Grandparents from Outer Space,1996,,31,,
387491,Tuning the Sleeping Machine,1996,,13,,
478924,Photo Murders,1996,en,0,Horror,
640786,R.I.P. - Bis zum Morgengrauen,1996,en,103,Horror,
706565,Ripper,1996,en,0,"Crime, Horror, Mystery, Science Fiction",
805748,Wilderness,1996,,90,,
811869,Friday The 17th,1996,,21,,
865008,A Darker Light,1996,,62,,
1071279,Witchbait,1996,,,,
1096497,Didn't You Used to Be Satan?,1996,,24,,
1239815,The Hunt,1996,,38,,
1253925,Vomitose,1996,,12,,
1429444,Satanic Vampire Lovers,1996,,25,,
1435755,Nightmare on Beacon Street,1996,,90,,
1489729,Heshers on the Run,1996,,9,,
444972,The Archer,1997,en,43,Horror,
497700,The Evil Noodles,1997,en,10,"Comedy, Horror",
571116,Bloodrush,1997,en,95,"Action, Horror",
618418,Deadly Encounter,1997,,42,,
664041,Prazer Macabro,1997,en,9,Horror,
783729,The night of the invasion of the garden dwarves from outer space,1997,en,9,"Comedy, Horror",
870542,Suzanne's Hypnosis,1997,en,48,Horror,
1082805,No Is Yes,1997,,38,,
1121866,"Videozone: The Making of ""The Creeps""",1997,,23,,
1178905,The Black Hole,1997,,3,,
1282649,Voodoo Massacre,1997,,10,,
1292185,The Chase,1997,,1,,
1318031,The Last Laugh,1997,,,,
1369744,KCAL Halloween Scream,1997,,60,,
1384623,Knight Beat,1997,,,,
1384655,Wimp Unleashed,1997,,,,
1402358,The Hypnotic Spy,1997,,42,,
1526900,Burke and Hare: The Musical,1997,,18,,
1712787,Tenants,1997,,16,,
1715886,Goosebumps: The Barking Ghost,1997,,21,,
1720402,Goosebumps: Don't Go to Sleep!,1997,,22,,
27772,"Play Dead, Inc.",1998,,86,,
418266,The Vampire's Curse,1998,en,70,Horror,
444913,Strangled 6,1998,en,80,Horror,
530523,Love Is a Stranger Again,1998,en,0,Horror,
533000,The Chloroformed Model,1998,en,80,Horror,
642078,Boogieman 2,1998,,,,
644653,Serial Sinker,1998,en,25,Horror,
664045,Horsehair,1998,,7,,
812694,Slasher,1998,en,5,"Drama, Horror",
1012855,Kidnapped & Chloroformed Coeds,1998,,64,,
1048697,"Videozone: The Making of ""Curse of the Puppet Master""",1998,,20,,
1144180,Bloody Bluefield,1998,,88,,
1259895,Psychotic Bimbo,1998,,89,,
1293005,The Terrorists,1998,,80,,
1335828,The Wolfman's Cure,1998,,10,,
1384139,Hitwoman,1998,,60,,
1538537,Legally Dead,1998,,9,,
1661191,Going Under Part 2,1998,,42,,
1663979,Scream Again,1998,,97,,
1720448,Goosebumps: Say Cheese and Die... Again,1998,,22,,
136705,Amerikill,1999,en,54,Horror,
266360,Sticks and Stones: An Exploration of the Blair Witch Legend,1999,en,30,Horror,
369830,Zombie Love Slave,1999,en,35,Horror,
548904,The Green-Eyed Monster,1999,en,26,Horror,
694439,Under Cemetery 2: Guanajuato,1999,,6,,
758105,Natural Instincts,1999,en,4,Horror,
773327,La Playa,1999,en,71,Horror,
816519,Handy Man,1999,en,11,Horror,
842819,The Hair Witch Project,1999,en,60,"Comedy, Horror",
1009705,The Making of Habit,1999,,24,,
1045745,The Bag Witch Project,1999,,39,,
1067509,Untitled 001,1999,,,,
1143330,Letters,1999,,9,,
1152303,Ravenwing & Cybercop vs Spellbynder,1999,,59,,
1170919,Pizza Express,1999,,74,,
1177018,Vampire,1999,,3,,
1178769,Face,1999,,1,,
1220973,Realm of the Bizarre,1999,,59,,
1262681,Twisted Weekend 2: Coed Slaughter,1999,,37,,
1282761,Out Of Order,1999,,36,,
1353430,Making a Death Mask,1999,,3,,
1384145,Psycho Charlie Jr.,1999,,,,
1390583,The Hammer Trailer Collection,1999,,47,,
1405878,Meathook Madness,1999,,30,,
1405881,Bloody Axe,1999,,19,,
1486282,An Impasse,1999,,25,,
1592491,Night of the Living Dead: 30th Anniversary Edition 1999,1999,,93,,
1687636,Revenge of the Supermarket Trolleys,1999,,29,,
1692282,Krasny,1999,,23,,
139879,The Lizard of Death,2000,en,45,"Adventure, Horror",
514591,Autopsy,2000,en,3,Horror,
521563,Twisted Tales 2,2000,en,0,Horror,
578897,Muffin,2000,en,6,Horror,
583884,Sheik Attack,2000,en,16,"Horror, War",
644618,Swampires,2000,en,25,Horror,
644623,The Tierra Del Diablo Project,2000,en,20,Horror,
828192,Kidnapped and Chloroformed Again,2000,,55,,
892259,Hunks on Haunted Hill,2000,en,90,"Action, Comedy, Horror, Mystery",
973070,Susie's Bad Day,2000,en,26,Horror,
999981,Death Cabin,2000,en,96,"Horror, Mystery, Thriller",
1069630,Bones in the Barn,2000,,24,,
1156532,Smoking Drill,2000,,1,,
1210312,Doublecross,2000,,20,,
