old_id,title,original_title,year,runtime,stored_path,status,new_kind,new_id,new_title,new_year,new_poster_path,new_url,candidates_n,in_corpus_already,note
707851,Pursuit,Pursuit,2020,1,/71szQmdFBoudQS3kHKJw3ibQfNQ.jpg,miss,,,,,,,0,,raw_movie=26 raw_tv=21 exact_m=9 exact_t=1 year_filtered=0
707860,Destino (Florida),Destino (Florida),2020,16,/yfsIjHJuQgB8qU7EZ56VdY3KUk7.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
708994,SCP: Overlord,SCP: Overlord,2020,35,/fgSWyZ7aM7LW3feEfzJN4ysdjUx.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
714216,Blood Brother,Blood Brother,2020,4,/pTzBNUjyM2c8fk3QyycoRzhpaaQ.jpg,miss,,,,,,,0,,raw_movie=20 raw_tv=7 exact_m=2 exact_t=0 year_filtered=0
714270,Chrono,Chrono,2020,2,/hLqJSzp2l9xQuKoXLnnOQjPmSPR.jpg,miss,,,,,,,0,,raw_movie=25 raw_tv=20 exact_m=0 exact_t=0 year_filtered=0
714816,A Sky Machine,Mesin Langit,2019,6,/8c5gllXqO9WPwpfBmGPoAzlaWab.jpg,high,movie,714803,A Sky Machine,2019,/xBA4pUdvghM0Jm27OCzAUnXTFDI.jpg,https://www.themoviedb.org/movie/714803,1,0,year_exact
716130,The Rental,The Rental,2019,80,/zPkvoakw2aED2uvaMNCpgVYasrF.jpg,ambig,,,,,,,2,,"movie:587496,movie:522903"
719280,Fanga,Fanga,2022,105,/5Q9eqoBGYE82lnCI7kMurxRqMIv.jpg,miss,,,,,,,0,,raw_movie=20 raw_tv=9 exact_m=0 exact_t=0 year_filtered=0
719296,Ouroboros,Ouroboros,2020,4,/mtCXypbpIi900WEh6GHoBxghMaC.jpg,ambig,,,,,,,2,,"movie:985156,movie:1689081"
719309,Submission Declined,Submission Declined,2017,1,/kQB8xshTjZ1glwjvDIhpTC6XQ77.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
719319,Zombies of New York,Zombies of New York,2017,1,/a20tz6ZuBJPT6aLdUOc3xrAFdiV.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
719323,Honest Horror Films: The Harbinger,Honest Horror Films: The Harbinger,2017,1,/cWSycnNdTCCvf53IVoJkGUWuOB8.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
719327,Honest Horror Films: The Basement,Honest Horror Films: The Basement,2017,1,/6j2Ui5m9uegq1NZcuQ1TSwUm4RT.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
722374,Camping Fun,Camping Fun,2020,13,/4iC9qriJIwhDU1VRJpS6eJpO6FS.jpg,medium,movie,1704894,Camping Fun,2021,/weRrZqN5q7z5CJuFODOLSmT0whY.jpg,https://www.themoviedb.org/movie/1704894,1,1,year_pm1;new_id_already_in_corpus
724451,Halloween Awakening: The Legacy of Michael Myers,Halloween Awakening: The Legacy of Michael Myers,2012,47,/bda1CetOAsy9y7zOk8IzAyOY1Jw.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
727457,The Living Grave,The Living Grave,1980,30,/dEfNHUo1ymwE93PgvkkTeXQa3I7.jpg,miss,,,,,,,0,,raw_movie=11 raw_tv=1 exact_m=0 exact_t=0 year_filtered=0
728872,U Is for Unearthed,U Is for Unearthed,2012,4,/Al0zhOkse8UHx1mc997dfJT4KJa.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
728917,Gremlins Back In Action,Gremlins Back In Action,2017,11,/v3dt7H7Wtg0gyv0ABVLQhi9N6gT.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
730639,Smiling Woman,Smiling Woman,2019,3,/8JKF7YHejZKxuSBewzTcIbH2rUU.jpg,medium,movie,858960,The Smiling Woman,2020,/7eQvsFqHvZ1hqnJL7k5zwRbfNd.jpg,https://www.themoviedb.org/movie/858960,1,0,year_pm1
730788,Erica,Erica,2019,120,/tZjK803ncM5tNXsczx8DQPCYEgt.jpg,miss,,,,,,,0,,raw_movie=20 raw_tv=7 exact_m=3 exact_t=1 year_filtered=0
731103,Resident Evil: First Hour,Resident Evil: First Hour,2011,18,/wy8nsteaZVuc8POAG4Q1BYOaeuW.jpg,medium,tv,329581,Resident Evil: First Hour,2011,/ebiV2NhlZvz1GIARLaVNZu2t23p.jpg,https://www.themoviedb.org/tv/329581,1,0,tv_year_exact
733126,Behind the Frame,Behind the Frame,2020,8,/lX80pZy6UWsWOC4i2KYZn7QOHii.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
735156,Enter the Sinister Set of 'Cry Wolf': A Tour with Actor Julian Morris,Enter the Sinister Set of 'Cry Wolf': A Tour with Actor Julian Morris,2006,12,/1KXOIagK7f39JvLleUOrtXXuv57.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
736308,Alien: Covenant - Prologue: The Secrets of David’s Lab,Alien: Covenant - Prologue: The Secrets of David’s Lab,2017,,/eiK5d2cnASpYQD01tmklA8QBfhi.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
737867,I can't scream without a face,I can't scream without a face,2020,17,/Ac33G8TO9h6r4U4QlubC57vVNQ.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
739479,Backyard Gore Torture,Backyard Gore Torture,2019,12,/bBmsdRySj9BgAK0EchF6YJEKMXT.jpg,medium,movie,1254741,Backyard Gore Torture,2019,,https://www.themoviedb.org/movie/1254741,1,0,year_exact;no_poster
740513,A Chocolate Tale,A Chocolate Tale,2020,7,/m3C2EGbbPiv8eRIEqHuBDbfHLWv.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
741835,Alone,Alone,2020,3,/ne8eVLwU5FXpdBmzJgbR7QUr6vU.jpg,ambig,,,,,,,17,,"movie:661950,movie:509635,movie:773336,movie:664425,movie:759616"
743823,Home Movies,Home Movies,2020,6,/tGJsxArgY5wYqL6QHbHUgJyijqI.jpg,medium,movie,743990,Home Movies,2020,,https://www.themoviedb.org/movie/743990,1,0,year_exact;no_poster
743964,Teddy Has an Operation,Teddy Has an Operation,2016,3,/lLxf3YxjgZ8anHgXX2VJvehUsW0.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
744065,Shift,Shift,2019,13,/6XAM8nchUuq0iHzEyjmmxyvJaAt.jpg,medium,movie,620837,The Shift,2019,,https://www.themoviedb.org/movie/620837,1,0,year_exact;no_poster
745047,Static Tears,Static Tears,2020,,/o23owAHelyRQEV1IfSRsL6bI7ac.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
745282,Prey,Prey,2019,10,/q8O9wZ4BvwF1ui1BDXZN3a0Tfkq.jpg,ambig,,,,,,,3,,"movie:401410,movie:700686,movie:589424"
748717,Pathosis,Pathosis,2020,13,/dGlvscBPpuk4VgVsYviojUtE089.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=0 exact_m=1 exact_t=0 year_filtered=0
749173,TWD World Beyond: The Journey So Far,TWD World Beyond: The Journey So Far,2020,,/8RuIDufT6gcBhWU69odYlZ5NAjJ.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
749522,The Lady,The Lady,2019,7,/lOKrlE7FEmgziD0FaN4ClGhZksb.jpg,miss,,,,,,,0,,raw_movie=39 raw_tv=21 exact_m=2 exact_t=2 year_filtered=0
752004,The Black Box,The Black Box,2011,83,/6dvTmGVjPlka14ohTwQTr3oZ46J.jpg,ambig,,,,,,,3,,"movie:635841,movie:1252154,tv:227529"
752262,DIABOLUS,DIABOLUS,2012,22,/dtEQRRfCfEYU8RqOo8UtMYk4CtI.jpg,miss,,,,,,,0,,raw_movie=3 raw_tv=1 exact_m=0 exact_t=0 year_filtered=0
752281,SCOURGE OF IRON,SCOURGE OF IRON,2014,,/1rVYxDws3UlboJyOcjPf8Y3OFKu.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
752289,IMPIOUS ANTHEM,IMPIOUS ANTHEM,2016,75,/ifO4HXxCyJN7UE9Ut0GwlkHti3C.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
752290,RESURRECTION OF MEPHISTOPHELES,RESURRECTION OF MEPHISTOPHELES,2016,19,/kslPNAw7ST7yg88a9GY6vgkISgk.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
752295,MARTYRDOM,MARTYRDOM,2018,68,/qC2mwzijjgyT8vuQG6AJMPeqNB1.jpg,ambig,,,,,,,2,,"movie:1362864,movie:409311"
752722,Station WLARC: Tragedy or Success Story?,Station WLARC: Tragedy or Success Story?,2020,10,/nbypPUqw7L4IGUIApkm32L9VLqn.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
753147,Gregory,Gregory,2017,3,/jYJwGvP9G5ADG15QKixrZk6tktq.jpg,miss,,,,,,,0,,raw_movie=21 raw_tv=14 exact_m=1 exact_t=1 year_filtered=0
753152,Trouble,Trouble,2020,6,/6xW23ypnyI1IaKVj1u6UyNFrCLk.jpg,high,movie,667949,Trouble,2020,/2WVgRJCNZU2n5KbVWsXgnEz5kto.jpg,https://www.themoviedb.org/movie/667949,1,0,year_exact
753158,Old Maid,Old Maid,2020,3,/xlcl4fP21Jx7fb0TsOANWsJtxBw.jpg,miss,,,,,,,0,,raw_movie=14 raw_tv=2 exact_m=3 exact_t=0 year_filtered=0
753726,Halloween Party,Halloween Party,1989,38,/5aQ7rJScNkpm1wsPd8e5ZlkxyvC.jpg,medium,movie,1481943,Halloween Party,1989,/vfbeC13xwgiQeCT3vZZHRBqQaH2.jpg,https://www.themoviedb.org/movie/1481943,1,1,year_exact;new_id_already_in_corpus
755157,Texas Death Trippin Ax-Tended Cut,Texas Death Trippin Ax-Tended Cut,2020,93,/xjoSfEa7m72JBSRCzJiI6EitXyk.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
756158,Kurt Cobain Horror Movies,Kurt Cobain Horror Movies,1984,8,/y4Ogeqem9kHGyDXrE50WTOWMhCs.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
756342,First Date,First Date,2020,4,/mCdDeiggfjOni3u0jkdlGLr8DpJ.jpg,ambig,,,,,,,5,,"movie:887671,movie:776583,movie:999156,movie:1564126,movie:630889"
759239,The Hangry Dead,The Hangry Dead: The Biggest Instagram Movie Ever,2020,100,/ucIpgGWsVvJXXxDhGiUC5kP2x79.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
760608,In The Wild,In The Wild,2015,,/5pBeXyT3uEGPQUeS4EPCX7VdIDw.jpg,ambig,,,,,,,2,,"movie:1490485,tv:19609"
762195,Wrath,Wrath,2020,32,/2eckYxsPqwkO0FpuHrYukUrTVas.jpg,ambig,,,,,,,2,,"movie:520577,movie:788873"
762598,Halloween Night,Halloween Night,2020,60,/aQaPubBPc3SxW7WAqeVUCqhBRhU.jpg,medium,movie,1571706,Halloween Night,2020,/6yNLmxqDkotyWzSyjOMVgSGGejh.jpg,https://www.themoviedb.org/movie/1571706,1,1,year_exact;new_id_already_in_corpus
763427,The Woods,The Woods,2020,60,/fNUq7qelwI2QMDjf87QCE24EdCX.jpg,ambig,,,,,,,2,,"movie:1144087,tv:103425"
764814,Lumberjacked,Lumberjacked,2020,,/alJ9AhAfJ6xZumEdINJ5OH3Obv1.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=0 exact_m=1 exact_t=0 year_filtered=0
766325,Blazeland,Blazeland,1992,90,/9yuhc355CS84b5u7FSfuGKYk7Ys.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
769403,Swing of the Axe,Swing of the Axe,2021,2,/kHsD9qas1svIUUeBwO0Wd6q0S7l.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
772957,The Upset,The Upset,2020,5,/pvX9hXzY6caH8q2ctGwK9BBAM5M.jpg,miss,,,,,,,0,,raw_movie=6 raw_tv=1 exact_m=0 exact_t=0 year_filtered=0
773647,Welcome to Hoxford : The fan film,Welcome to Hoxford : The fan film,2011,,/tN7NeoX1C90rM0vTjkCfHvfXjaO.jpg,medium,movie,1683578,Welcome to Hoxford: The Fan Film,2011,/c8kSyt5ikQELgTk2f9UryN1BHB1.jpg,https://www.themoviedb.org/movie/1683578,1,1,year_exact;new_id_already_in_corpus
774118,EverymanHYBRID,EverymanHYBRID,2010,,/exPoprmdlUlaxBjOfu3R4jd1Znq.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
774457,Heritage,Godzilla: Heritage,2020,25,/rcFzp0oAkMZjsimvg9UYCJVe7pV.jpg,high,movie,1480075,Heritage,2020,/wsqmHcaPh0I2XjB69PI1ZALm8cx.jpg,https://www.themoviedb.org/movie/1480075,1,0,year_exact
777305,Predator: Celtic Days,Predator: Celtic Days,2017,24,/xJ59j63gAG4rquQXkTWWwpxnFS5.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
780643,LAIR,LAIR,2020,13,/dzs66E5NhkZ4FWX5IWfT2AsCtED.jpg,ambig,,,,,,,4,,"movie:799982,movie:1433902,movie:1655806,movie:693219"
780652,SLAYER,SLAYER,2020,19,/yw4uOy6dlw6O3dxazmxr6WxVgKy.jpg,low,movie,1452179,Slayer,,/ss11DsR3VmQmHK2BhWgebg2r3Cs.jpg,https://www.themoviedb.org/movie/1452179,1,0,year_no_new_year
780656,NIGHTMARE,NIGHTMARE,2020,21,/uSwNATaL6FLdqqnaC5TnHhxy49n.jpg,ambig,,,,,,,6,,"movie:674185,movie:1071644,movie:764750,movie:1621118,movie:1259734,tv:315852"
780815,She Stumbles in the Dark,She Stumbles in the Dark,2020,10,/aQkJkra5HC5Rk8JbifGYe5e3Nm0.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
783340,Quarantine Comic,Quarantine Comic,2021,,/62vM2uiCDQmYeEVOsRWlJuxxKqC.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
783949,The Feet,The Feet,2021,4,/jMlyPjqUVRWjohcdIxjXvzcpLmi.jpg,miss,,,,,,,0,,raw_movie=23 raw_tv=4 exact_m=0 exact_t=0 year_filtered=0
784506,Ghost,Ghost,2019,1,/AvipXEQj8irPU7pDY0eUqJMdu3I.jpg,high,movie,640402,Ghost,2019,/tPzw28qOSVU5kfyczbcOJkInqxF.jpg,https://www.themoviedb.org/movie/640402,1,0,year_exact
786426,Recipe II,Recipe II,2021,1,/yVQBc1KEk0qS3Jg4dztRt9c29Jt.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
787173,Were,Were,2017,11,/ycwfsRdokQrXcLGlFwD35nYwzQe.jpg,miss,,,,,,,0,,raw_movie=39 raw_tv=25 exact_m=0 exact_t=0 year_filtered=0
789446,Vengeance,Vengeance,2019,94,/fCCqNsuVSEuZCFk81MooTSQFBB2.jpg,ambig,,,,,,,2,,"movie:1694217,tv:195001"
792251,Turn Your Bloody Phone Off,Turn Your Bloody Phone Off,2012,,/bjuToc4JMOy5CnXTmJN1tJ0KL0H.jpg,miss,,,,,,,0,,raw_movie=3 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
795135,ragdoll,ragdoll,2020,7,/wFUHzemkmPQUXuybc4eFzIr2C33.jpg,ambig,,,,,,,2,,"movie:828490,tv:135156"
796032,Friday the 13th AGAIN!,Friday the 13th AGAIN!,2003,8,/67UU8wiOTrGBvVSDPH4ZsUM2na3.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
796945,Seasons,Seasons,2021,,/uWAQRKPCFD1ouHHb70c5SMAKl3u.jpg,ambig,,,,,,,4,,"movie:910720,movie:964733,movie:819273,tv:24616"
797425,Beowulf,Beowulf,2019,8,/eieEES87wWUyCLsfjUpQHs6s4vM.jpg,low,movie,1296219,Beowulf,,,https://www.themoviedb.org/movie/1296219,1,0,year_no_new_year;no_poster
798128,Birdcall,Birdcall,2020,4,/ypnDn8b6nMbrcqy3FCFpHeeUVrk.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=0 exact_m=1 exact_t=0 year_filtered=0
799069,Craving,Craving,2021,12,/cmlvC9fNixstQgAWPSZWU7pYPrV.jpg,high,movie,963764,Craving,2021,/plLP3zHY9wiVTD82AzwLAeNvHoS.jpg,https://www.themoviedb.org/movie/963764,1,0,year_exact
800627,The Doll,The Doll,2021,4,/uocaapAoE3VZVpHry2zpfHDxHWW.jpg,high,movie,826710,The Doll,2021,/tGA7ZTsKUEY9LAZraZs6H562Ls3.jpg,https://www.themoviedb.org/movie/826710,1,0,year_exact
800984,BUSSY,BUSSY,2021,23,/fNBAfKi0RWyehmfxsY85SpvJB2q.jpg,medium,movie,709580,Bussy,2020,/jrF7IGDX2Xi7pXGn0nLaeSiDPjM.jpg,https://www.themoviedb.org/movie/709580,1,0,year_pm1
801802,Exitium Redux,Exitium Redux,2021,14,/6EQ8OdGbPsJWGVkqKJejckc0qWm.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
802851,Charles,Charles,2022,59,/7Q7YV5XZuIQKMSnURnue5qqbfzR.jpg,miss,,,,,,,0,,raw_movie=36 raw_tv=22 exact_m=3 exact_t=0 year_filtered=0
804373,Satan's Bite: or The Foolishness of the Witchfinder Thomas Eastchurch,Satan's Bite: or The Foolishness of the Witchfinder Thomas Eastchurch,2018,3,/x3jm4R741hI3WiedRgPTIXmCe3w.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
804852,Siren head,Siren head,2020,52,/xpb3W9lj4P06axY4k3JtrUZqk6F.jpg,medium,movie,1644269,Siren Head,2020,/368m6qpnMRNjegx7Gj9cQYKMZKM.jpg,https://www.themoviedb.org/movie/1644269,1,1,year_exact;new_id_already_in_corpus
806190,At the Mountains of Madness,At the Mountains of Madness,2021,274,/4jcQbN7Pml1yXMDQyYEjVOV77RA.jpg,medium,movie,876254,At the Mountains of Madness,2021,/pF8eboq7LsewWHVBRtxsKQw6s2.jpg,https://www.themoviedb.org/movie/876254,1,1,year_exact;new_id_already_in_corpus
806431,Transfigure,Transfigure,2021,4,/2B6FwKxgMhPUnfTycyxb2kAdpqU.jpg,miss,,,,,,,0,,raw_movie=12 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
806944,Borrasca,Borrasca,2018,163,/jAopiCoG6IrwYCc9jIY0gQL6kqj.jpg,miss,,,,,,,0,,raw_movie=8 raw_tv=0 exact_m=3 exact_t=0 year_filtered=0
808408,Glim,Glim,2020,7,/bTdgL1AnOmjMaknqPfQQxXMerbC.jpg,miss,,,,,,,0,,raw_movie=26 raw_tv=8 exact_m=0 exact_t=0 year_filtered=0
808433,"Symbolicus, Vol.1","Symbolicus, Vol.1",2021,109,/1CyMJTWlml6eRKiKs7OhPG0VkTp.jpg,medium,movie,1379606,Symbolicus Vol. 1,2021,/ccBcyAmLizfo3025ttuNQRrdzUt.jpg,https://www.themoviedb.org/movie/1379606,1,1,year_exact;new_id_already_in_corpus
808648,Friday the 13th Part X: To Hell and Back,Friday the 13th Part X: To Hell and Back,1995,87,/77gOccYlXpv2dqfctGNcX4HSEGt.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
809442,Year of the Dragon,Year of the Dragon,2021,15,/9h2NFFnrZMqOvlLZWdk7ovrfyS8.jpg,miss,,,,,,,0,,raw_movie=15 raw_tv=1 exact_m=7 exact_t=0 year_filtered=0
809703,Dining Room or There is Nothing,Dining Room or There is Nothing,2006,1,/3nfCxHeX82sMIK7fwcrBArpZ32Z.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
824623,Beware! The Vanishing Family,Beware! The Vanishing Family,2021,32,/ix6s3fE1Oo6ZPxFO0IomD7zMM67.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
824982,The Invisible Man,The Invisible Man,2021,6,/bEXzTiDbCcv8btQElH3JFKZBqaT.jpg,ambig,,,,,,,2,,"movie:570670,movie:1007903"
825409,Watching Me Watching You,Watching Me Watching You,1980,30,/uTN1zScKaDgyVLm6QN41M2MogtL.jpg,low,movie,705760,WATCHING ME WATCHING YOU,,/tABLDD8VkeHB7lZcHy7MpQyoySW.jpg,https://www.themoviedb.org/movie/705760,1,0,year_no_new_year
825410,The Fetch,The Fetch,1977,38,/w4lhTGOonMURV2wgEtmeKBChmmf.jpg,low,movie,1488259,The Fetch,,/4RqQlR3Vh01wpT8wzlQIRBvbQW0.jpg,https://www.themoviedb.org/movie/1488259,1,0,year_no_new_year
827072,Tango,Tango,2019,2,/1uX7h5cK3D58p9IwhcPTmozt3qw.jpg,ambig,,,,,,,2,,"movie:1533804,tv:79660"
827566,Full Disclosure Report,Full Disclosure Report,2005,14,/4pMJ2v7EH24RAIn3Pmo5jPj6zy9.jpg,high,movie,1161985,Full Disclosure Report,2005,/6A2dCtt4PgiCHx27eeuoZxQhlz9.jpg,https://www.themoviedb.org/movie/1161985,1,0,year_exact
828498,Uninvited,Uninvited,2021,7,/vn4bkbxLq0CKMklTmdAgtLxouy8.jpg,medium,movie,887924,UNINVITED,2021,/gedP8Lm7WCnugiaAvrt7e7MOI5p.jpg,https://www.themoviedb.org/movie/887924,1,1,year_exact;new_id_already_in_corpus
828723,DINNER,DINNER,2021,4,/4OJNpxk57S2q8vxCgqnfwhqUMQ6.jpg,ambig,,,,,,,4,,"movie:1076757,movie:964952,movie:892457,movie:1176360"
829363,Repo! The Genetic Opera,Repo! The Genetic Opera,2006,10,/dz9uCAO2XdQorO5vzOSfopnNlGo.jpg,high,movie,1471922,Repo! The Genetic Opera,2006,/oi2VT15YwbTRfP31kgENV3WmFcO.jpg,https://www.themoviedb.org/movie/1471922,1,0,year_exact
831186,Repugnant Mutilation,Repugnant Mutilation,2018,8,/jInR1h1eCKEsB9yL0CjLHTRz79.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
831600,Motion Detected,Motion Detected,2021,7,/raqupv0niaJiCr75Z0MHdSFRxy4.jpg,medium,movie,1121753,Motion Detected,2022,/dM8HOQzK11FzmHzrcSwf0mc4Pa8.jpg,https://www.themoviedb.org/movie/1121753,1,1,year_pm1;new_id_already_in_corpus
834522,The Dirty Hands Man,The Dirty Hands Man,2021,19,/e6WFkyjVxhQXFeww9IPUBsdbU5v.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
835872,The Manor,The Manor,2021,13,/q2C4eOvD8cjCwNKx8eFW34sqfpl.jpg,medium,movie,767499,The Manor,2021,/eNf7Dp1m6eTKDY7p56iZdterZkL.jpg,https://www.themoviedb.org/movie/767499,1,1,year_exact;new_id_already_in_corpus
837513,Guilt,Guilt,2020,4,/6fTyE5WyenONlBv8poYo64fbE3D.jpg,ambig,,,,,,,5,,"movie:741018,movie:716730,movie:1428738,tv:94853,tv:294291"
837840,I See You,I See You,2021,3,/9f9QsW9Xuj78KH1TAOsxsX48TY.jpg,ambig,,,,,,,6,,"movie:1575394,movie:1196847,movie:1638142,movie:1326346,movie:984662,tv:308259"
838321,Bedtime Navigation,Bedtime Navigation,2021,11,/eukfi6dYUafi89dUNhReYX7GwTL.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
841715,Halloween: The Death of Michael Myers,Halloween: The Death of Michael Myers,1996,70,/3Dk9tFWHXDvrypbQWrLk8GUIX4h.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
841938,Sundown at Cemetery Junction,Sundown at Cemetery Junction,2021,8,/YBrZRvZYtVNsWkzB2eoQQlLfLE.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
843726,Metempsychosis,Metempsychosis,2021,8,/oT1EDoE9uLg0uBz6aQHADU2ePxX.jpg,high,movie,809789,Metempsychosis,2021,/mj40efJ4onJfAhlhY9Xunqu79WR.jpg,https://www.themoviedb.org/movie/809789,1,0,year_exact
843730,Black Ice,Black Ice,2021,10,/zbJnkbEWp55LlhBh0clpfv8UTZN.jpg,medium,movie,807271,Black Ice,2020,/5bDlvvvKgpFhBjcDLRmGdYIn4oY.jpg,https://www.themoviedb.org/movie/807271,1,0,year_pm1
847445,One Stop Arcade,One Stop Arcade,2018,7,/fo8HCrulvLyRVcWl0k3hbmY796.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
848057,The Closet Raider,The Closet Raider,2019,2,/4yuoSA0bEdreOlQqhsKGNlFMphP.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
848241,Slideshow,Slideshow,2021,5,/85R1Y22dP6JOJeRE2eGH4xBbJ9S.jpg,low,movie,1652758,Slideshow,,,https://www.themoviedb.org/movie/1652758,1,0,year_no_new_year;no_poster
850243,Play Dead,Play Dead,2018,85,/2gVtwjyK0pxtVepwGMMkqepfOWs.jpg,high,movie,1668553,Play Dead,2018,/aaFjYU2UdD3ttZMTCDlzS1TnuMG.jpg,https://www.themoviedb.org/movie/1668553,1,0,year_exact
850258,Tales of the Unexpected: Edward the Conqueror,Tales of the Unexpected: Edward the Conqueror,1979,24,/h8LQoCWhnQE6bHtqCSf9ma8muJw.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
850973,I’m Still Here,I’m Still Here,2020,8,/n0Suaa0lEKwkJlM9DgHMlhuwGs.jpg,ambig,,,,,,,5,,"movie:896413,movie:1212063,movie:1103905,movie:948895,movie:713371"
851468,Dante's Inferno,Dante's Inferno,2021,10,/qWjQyaLBNNCYJgnb1nRgHO0LIyJ.jpg,miss,,,,,,,0,,raw_movie=17 raw_tv=2 exact_m=6 exact_t=1 year_filtered=0
852731,The Stone,The Stone,2021,7,/8F0wBRiroStMIA3TpfCjPn9wasn.jpg,high,movie,868854,The Stone,2021,/bpMwu6ARSQv9WwXqz05u7Te6Oyf.jpg,https://www.themoviedb.org/movie/868854,1,0,year_exact
853956,A Howl in the Night,A Howl in the Night,2021,13,/8k2osRGYfneUjVWDHqQAsb6bL4h.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
